cluster,role,surface,molecule,functional,mode,status,E_TOTEN_eV,composition,directory,snapshot_id,source_kind,note
perlmutter,complex,Ag110,acetylene,pbe_d3,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag110/PBE_D3,3524ce343eeab484cfc177b39087e4a03cd98815e0fed9f0000ceec28cec03ca,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag110/PBE_D3/OUTCAR.gz'
perlmutter,complex,Ag110,acetylene,beef_vdw,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag110/beef_vdw,2a7dcf604342a631aa92ac450f25e2c91f01c2cef020f390585ec6333a85e605,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag110/beef_vdw/OUTCAR.gz'
perlmutter,complex,Ag110,acetylene,r2scan,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag110/r2scan,f77777c6060efa00e0cdee0cc716c606c9256e2f112ba2d71461075006c6867b,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag110/r2scan/OUTCAR.gz'
perlmutter,complex,Ag110,acetylene,pbe,SPE,converged,-80.7064205,"{""Ag"": 24, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag110/singlepoint/PBE,1b155ce7ffb3645280e81e800d4cae525e674c907f14dd44373c3497f6f972ca,archived-source-export,
perlmutter,complex,Ag110,acetylene,pbe_d3,SPE,converged,-87.69923914,"{""Ag"": 24, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag110/singlepoint/PBE_D3,1041a9ab9ad081fe907a97052065925948abbf00d13248a65f94594ba37b7180,archived-source-export,
perlmutter,complex,Ag110,acetylene,beef_vdw,SPE,converged,4.651281,"{""Ag"": 24, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag110/singlepoint/beef_vdw,bd87a503223f52721debfec45afb29eb8091b2be5a230512ff29436a0292d980,archived-source-export,
perlmutter,complex,Ag110,acetylene,r2scan,SPE,converged,-527.85307481,"{""Ag"": 24, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag110/singlepoint/r2scan,ca3de7bcaccf61baa019c0fc12f53db7c9787ee6a4ebcc9563d4fc24d9b90436,archived-source-export,
perlmutter,complex,Ag111,acetylene,pbe,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag111/PBE,a8a6c445d4299e6018fa50ffdb7f11a94b62eaf05e248a4709a17f231c1f04c4,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag111/PBE/OUTCAR.gz'
perlmutter,complex,Ag111,acetylene,pbe_d3,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag111/PBE_D3,edc979a9f7dce64f842e39bf17c2aefc66642048443331948543748d026c634e,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag111/PBE_D3/OUTCAR.gz'
perlmutter,complex,Ag111,acetylene,beef_vdw,relaxed,converged,11.3370819,"{""Ag"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag111/beef_vdw,e3480c2df5eabbaae303e170cd27727eb13c2730226d49017442a48c494bb8dd,live-files,
perlmutter,complex,Ag111,acetylene,r2scan,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag111/r2scan,ca9b2cdfea3ae148fd1dcb132c7771946b0c09b3f8f066776f6458361dac94d6,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag111/r2scan/OUTCAR.gz'
perlmutter,complex,Ag111,acetylene,pbe,SPE,converged,-115.14613025,"{""Ag"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag111/singlepoint/PBE,d3fe8111aae6528f09d0c031ec0c2883a58e305d9ecb49101c0164140f8ad49b,archived-source-export,
perlmutter,complex,Ag111,acetylene,pbe_d3,SPE,converged,-128.22539299,"{""Ag"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag111/singlepoint/PBE_D3,4e92fa7bf00b727d3fb437a1efd2067b9946d2f0df9411b8df8812dd47b082d8,archived-source-export,
perlmutter,complex,Ag111,acetylene,beef_vdw,SPE,converged,11.37273514,"{""Ag"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag111/singlepoint/beef_vdw,8c51edc6768a0942d2404696c2f38f92eea3e2604df6bd112add345f8425eda9,archived-source-export,
perlmutter,complex,Ag111,acetylene,r2scan,SPE,converged,-786.33816218,"{""Ag"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ag111/singlepoint/r2scan,6a30dc3f6431689252d2af854fda82d654f6a83cf340ec1e513c2eae7068fc50,archived-source-export,
perlmutter,complex,Au100,acetylene,pbe,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/PBE,ccdfc1ece43752c995e069601858f69675be885360b2d8fb889a3f93f0106cce,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/PBE/OUTCAR.gz'
perlmutter,complex,Au100,acetylene,pbe_d3,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/PBE_D3,7ee4465394d6b3a29e5383dc0d336f15ae4bf7e28e2fd82b7d539378094e11d5,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/PBE_D3/OUTCAR.gz'
perlmutter,complex,Au100,acetylene,beef_vdw,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/beef_vdw,e3de454575037856897fbfa80268b66c78f493efc7ef10671dcf7500ad44a101,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/beef_vdw/OUTCAR.gz'
perlmutter,complex,Au100,acetylene,r2scan,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/r2scan,1c2de2840eb46a1966e8c3044ac093f194391f3e37396dedc2eb8ed98763ee0e,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/r2scan/OUTCAR.gz'
perlmutter,complex,Au100,acetylene,pbe,SPE,converged,-131.11458131,"{""Au"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/singlepoint/PBE,2329d4b56d5a41134fc5e9d98f98b32a05270416dd74d3367b3f9706c3a62f6a,archived-source-export,
perlmutter,complex,Au100,acetylene,pbe_d3,SPE,converged,-148.3255449,"{""Au"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/singlepoint/PBE_D3,457a8ed3212eaef763d10626ff6bb3d0960638b6a8ccbe01d44ca6a01075447f,archived-source-export,
perlmutter,complex,Au100,acetylene,beef_vdw,SPE,converged,-18.04909139,"{""Au"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/singlepoint/beef_vdw,5b3147c4016292b90b831ef9c8986dace91f4b4fd2a04d758439d6caf23853ca,archived-source-export,
perlmutter,complex,Au100,acetylene,r2scan,SPE,converged,-1836.54395059,"{""Au"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au100/singlepoint/r2scan,011986310fff87212234c60f2f1d0f4d490a1513220fc19b2e6e07124caf9fd6,archived-source-export,
perlmutter,complex,Au110,acetylene,pbe,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/PBE,e7081bb09b658cf4da69d99a1aeb4f441d991fc2d925d97e814f518827f1ab40,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/PBE/OUTCAR.gz'
perlmutter,complex,Au110,acetylene,pbe_d3,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/PBE_D3,1cc1bef406069fc00184bc2052333e8d293f4f0d88741bf22e46580ff50c9ef0,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/PBE_D3/OUTCAR.gz'
perlmutter,complex,Au110,acetylene,beef_vdw,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/beef_vdw,01fa8da3dbc0e71ba53fbe71e1c77b9282acb23c3a0883cecf5ec292b09a1d03,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/beef_vdw/OUTCAR.gz'
perlmutter,complex,Au110,acetylene,r2scan,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/r2scan,6ebd11a02acd8d15248d04fec803f3da03d6464eaca47a7faf9c3d1b540fdc07,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/r2scan/OUTCAR.gz'
perlmutter,complex,Au110,acetylene,pbe,SPE,converged,-92.86741421,"{""Au"": 24, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/singlepoint/PBE,9b0abafe84ab0ef29ece5643ec2633ca2c5e88cf09efe91221d1ee1b0f9de4b5,archived-source-export,
perlmutter,complex,Au110,acetylene,pbe_d3,SPE,converged,-102.58317109,"{""Au"": 24, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/singlepoint/PBE_D3,d451e64985558f896d5f71dc8b60ac22b309e5985ae4d365a8eb3cc40b968964,archived-source-export,
perlmutter,complex,Au110,acetylene,beef_vdw,SPE,converged,-16.21352224,"{""Au"": 24, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/singlepoint/beef_vdw,a11ddcf99ab4572eadc9da491e0258efb88a94a5e268974c1b887b102f5e0b43,archived-source-export,
perlmutter,complex,Au110,acetylene,r2scan,SPE,converged,-1229.66563571,"{""Au"": 24, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au110/singlepoint/r2scan,0d9cefea7666b3477e016ecc15950aa3ae89e1a6014854520fa23abd1a1b5189,archived-source-export,
perlmutter,complex,Au111,acetylene,pbe,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/PBE,0507b027dce33987a2303a62b6146cab2144e250d63c890cb9110dd18699af1f,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/PBE/OUTCAR.gz'
perlmutter,complex,Au111,acetylene,pbe_d3,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/PBE_D3,33f350ba9cb8c2f52fa2dc28199adf71996ec9d7a9164c57305905712b0789a7,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/PBE_D3/OUTCAR.gz'
perlmutter,complex,Au111,acetylene,beef_vdw,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/beef_vdw,23d7fcb4053759d923a274f01e5416e35b2d68b87d4bc8ce47dd5fe23236e614,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/beef_vdw/OUTCAR.gz'
perlmutter,complex,Au111,acetylene,r2scan,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/r2scan,3128f288b051652717ba2dbe97e244064b6ae9dffaf434ce09ade949e4329ad2,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/r2scan/OUTCAR.gz'
perlmutter,complex,Au111,acetylene,pbe,SPE,converged,-133.13329573,"{""Au"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/singlepoint/PBE,5d59551cb5f2a58c71692a417cc2abcc3722a2da190e682498111aabdff401bf,archived-source-export,
perlmutter,complex,Au111,acetylene,pbe_d3,SPE,converged,-150.98313838,"{""Au"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/singlepoint/PBE_D3,7310d15f28772425bb3a1ec63306e25a135f12a440f2094a248ff2b932fa6e49,archived-source-export,
perlmutter,complex,Au111,acetylene,beef_vdw,SPE,converged,-19.77555389,"{""Au"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/singlepoint/beef_vdw,104f013ca760199b9f25f1baec26efa979d87de99b2ab0e5a39d90d0fb8601cd,archived-source-export,
perlmutter,complex,Au111,acetylene,r2scan,SPE,converged,-1838.83013203,"{""Au"": 36, ""C"": 2, ""H"": 2}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Au111/singlepoint/r2scan,1301eafd60c076083f000656a1a2bc65968fc12be56dcfd261c2c79afcb32c61,archived-source-export,
perlmutter,complex,Ir100,acetylene,pbe,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/PBE,e87bf867c197211ae9d8dfb1799e7ae23ec079edd1d399a238785c7977fe6b0c,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/PBE/OUTCAR.gz'
perlmutter,complex,Ir100,acetylene,pbe_d3,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/PBE_D3,847fb7affc60045c20cea73d19f428d63090c381567ffcc3283994486bebcdfb,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/PBE_D3/OUTCAR.gz'
perlmutter,complex,Ir100,acetylene,beef_vdw,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/beef_vdw,13d18262b3870d656875b056a91639a0832a52472cc6efde6eb1820038a94442,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/beef_vdw/OUTCAR.gz'
perlmutter,complex,Ir100,acetylene,r2scan,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/r2scan,872fb39ef76c2a86030992d6a0e463e9ffc5b3e1d8a1e896ae80d1576a8c84ed,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/r2scan/OUTCAR.gz'
perlmutter,complex,Ir100,acetylene,pbe,SPE,converged,-320.8031557,"{""C"": 2, ""H"": 2, ""Ir"": 36}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/singlepoint/PBE,49a6c8e6c6ef027cda2cfe91a2f1f4f48bf8c8903341c91938a2f99199537099,archived-source-export,
perlmutter,complex,Ir100,acetylene,pbe_d3,SPE,converged,-338.3520807,"{""C"": 2, ""H"": 2, ""Ir"": 36}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/singlepoint/PBE_D3,2f26be2625bfaae6fe27af51a30c1aa6d27817450894ca18a3398e0bd9687c7f,archived-source-export,
perlmutter,complex,Ir100,acetylene,beef_vdw,SPE,converged,-206.79422687,"{""C"": 2, ""H"": 2, ""Ir"": 36}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/singlepoint/beef_vdw,396b55acdc16bf0896e121283d4c6bc27c22e37cc4dd3838ab7185fed0007da6,archived-source-export,
perlmutter,complex,Ir100,acetylene,r2scan,SPE,converged,-1886.84154977,"{""C"": 2, ""H"": 2, ""Ir"": 36}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir100/singlepoint/r2scan,cd56b77f47a46cf17480821dee107b24c3e044731cb4a293810ba22632a75212,archived-source-export,
perlmutter,complex,Ir110,acetylene,pbe,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/PBE,aa71f0e57f0aa299aa5bcb24069af2e0e8c07436129a4f506cbecc8509f79a18,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/PBE/OUTCAR.gz'
perlmutter,complex,Ir110,acetylene,pbe_d3,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/PBE_D3,7667bb17e91ca08c93fb47ecbc7918548791474b13ea33604e22d1176ba08600,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/PBE_D3/OUTCAR.gz'
perlmutter,complex,Ir110,acetylene,beef_vdw,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/beef_vdw,5c831a39fb7ab915fb55d00724d1cad194155e0a5703a95fdf363f17650e3da7,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/beef_vdw/OUTCAR.gz'
perlmutter,complex,Ir110,acetylene,r2scan,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/r2scan,8546393ab96a91ddad7920a79fa9636ed9f07faec4ca0cc3dbdea8adeb8d73f7,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/r2scan/OUTCAR.gz'
perlmutter,complex,Ir110,acetylene,pbe,SPE,converged,-211.55352166,"{""C"": 2, ""H"": 2, ""Ir"": 24}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/singlepoint/PBE,4d0a795c9e6f9968ea288f9020e727d84518cd68fb5a427b058bc3e1bca1ffc6,archived-source-export,
perlmutter,complex,Ir110,acetylene,pbe_d3,SPE,converged,-221.22576457,"{""C"": 2, ""H"": 2, ""Ir"": 24}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/singlepoint/PBE_D3,5ad2eb6e9ea2b4a98628b5fd59d34a05a5aeff4979f08b981f9ccffcc1588696,archived-source-export,
perlmutter,complex,Ir110,acetylene,beef_vdw,SPE,converged,-134.56533919,"{""C"": 2, ""H"": 2, ""Ir"": 24}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/singlepoint/beef_vdw,07f1a0d81725d99d7fc6e2c481f4ff9dd8222cf29d922f29a59aa572d74aea59,archived-source-export,
perlmutter,complex,Ir110,acetylene,r2scan,SPE,converged,-1255.97321153,"{""C"": 2, ""H"": 2, ""Ir"": 24}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir110/singlepoint/r2scan,75dda50cf0359402508af73d0995098b2330657a8d807bcd7759e8d203f714f6,archived-source-export,
perlmutter,complex,Ir111,acetylene,pbe,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/PBE,191753b6dff56ae7512ab48f31248510eaecafaff50ffcf7bc0791d9d3b014cf,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/PBE/OUTCAR.gz'
perlmutter,complex,Ir111,acetylene,pbe_d3,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/PBE_D3,d5337ca8c1d2d7d3248f9933dd660aec97a04807676b62726684d33ebdae8269,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/PBE_D3/OUTCAR.gz'
perlmutter,complex,Ir111,acetylene,beef_vdw,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/beef_vdw,03b283f479b1c3457e7e257c22b1466b3bcede33871f73a4a7ae66a51de221db,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/beef_vdw/OUTCAR.gz'
perlmutter,complex,Ir111,acetylene,r2scan,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/r2scan,98c4e598e0f4bae3bf05c3048cc0fdeb8024db828d0c38a0b3e7ce6f1ef8c526,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/r2scan/OUTCAR.gz'
perlmutter,complex,Ir111,acetylene,pbe,SPE,converged,-561.97797874,"{""C"": 2, ""H"": 2, ""Ir"": 64}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/singlepoint/PBE,9d09f271eed6fa29903a52d9dd510b918f0180c5b185d450a18955c2a6762b0b,archived-source-export,
perlmutter,complex,Ir111,acetylene,pbe_d3,SPE,converged,-594.62074364,"{""C"": 2, ""H"": 2, ""Ir"": 64}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/singlepoint/PBE_D3,09d3cb222614666eba658839faee594652f1983c568f4344449a9c85c2e7dfcc,archived-source-export,
perlmutter,complex,Ir111,acetylene,beef_vdw,SPE,converged,-360.78445286,"{""C"": 2, ""H"": 2, ""Ir"": 64}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/singlepoint/beef_vdw,7ee215b741ddea29234876c62372c66bf6c5067b65f2302e3bc1c4caba437695,archived-source-export,
perlmutter,complex,Ir111,acetylene,r2scan,SPE,converged,-3345.74998451,"{""C"": 2, ""H"": 2, ""Ir"": 64}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Ir111/singlepoint/r2scan,c26b2ca269c023320bed968e2ae373b03de19cea686d83769cc2e008633ee081,archived-source-export,
perlmutter,complex,Pd111,acetylene,pbe,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/PBE,01ca1aa152cd6471537c259b4dc7d5708963682be43b4183b42f0bacde6c731d,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/PBE/OUTCAR.gz'
perlmutter,complex,Pd111,acetylene,pbe_d3,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/PBE_D3,63818cc23e1f0aa5b54d2cbd6028e736fa375c72d9b130e31b0729e8152a723c,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/PBE_D3/OUTCAR.gz'
perlmutter,complex,Pd111,acetylene,beef_vdw,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/beef_vdw,5e4daec0f52e4c3cf88a918329f55892ff3540b3803e7c65d2f45033e7750c67,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/beef_vdw/OUTCAR.gz'
perlmutter,complex,Pd111,acetylene,r2scan,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/r2scan,327c9fefa29ef1d88d73c6e869d29106367b59cb3a66aa57713e0ee36a0c743f,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/r2scan/OUTCAR.gz'
perlmutter,complex,Pd111,acetylene,pbe,SPE,converged,-203.0329492,"{""C"": 2, ""H"": 2, ""Pd"": 36}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/singlepoint/PBE,354111b50081d97a4f01579db40b48afb7e8b23f4c2261b9c2c1381e7773a603,archived-source-export,
perlmutter,complex,Pd111,acetylene,pbe_d3,SPE,converged,-218.19651944,"{""C"": 2, ""H"": 2, ""Pd"": 36}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/singlepoint/PBE_D3,d94db2103900105699c66af983bbd408e746df81e49c3878ec06858cea0c5d55,archived-source-export,
perlmutter,complex,Pd111,acetylene,beef_vdw,SPE,converged,-77.6914802,"{""C"": 2, ""H"": 2, ""Pd"": 36}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/singlepoint/beef_vdw,45aeecbcf4d08361427596a43d1264ef43049092850a39f51f28f91eb20db6e1,archived-source-export,
perlmutter,complex,Pd111,acetylene,r2scan,SPE,converged,-842.03053606,"{""C"": 2, ""H"": 2, ""Pd"": 36}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Pd111_bri/singlepoint/r2scan,79f5328ddf77ed522653e0889ac2123b9d258adaf9253888335d4e550011d068,archived-source-export,
perlmutter,complex,Rh100,acetylene,pbe,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/PBE,977704d2541acdade36b4c9b3e46adec7687fb79bdd5770ffd55bfaf854cb811,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/PBE/OUTCAR.gz'
perlmutter,complex,Rh100,acetylene,pbe_d3,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/PBE_D3,b6128791009b9680a0cb6629957c684740a51622e47af2c8120e1027a6f25aab,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/PBE_D3/OUTCAR.gz'
perlmutter,complex,Rh100,acetylene,beef_vdw,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/beef_vdw,8e36a61e10ac2192c8480703753381408949e5bf5f4f64e4b708dfecf2700fa2,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/beef_vdw/OUTCAR.gz'
perlmutter,complex,Rh100,acetylene,r2scan,relaxed,invalid,,{},/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/r2scan,351873b6c9ee3a33dce91bab88d62298f7ef26bf614397632a7dd36ea73b4443,live-files,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/r2scan/OUTCAR.gz'
perlmutter,complex,Rh100,acetylene,pbe,SPE,converged,-268.39136608,"{""C"": 2, ""H"": 2, ""Rh"": 36}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/singlepoint/PBE,61874b6755ea55f2fe499bf10977bba4116aa2af2b5c7ead411fa6d3a919464e,archived-source-export,
perlmutter,complex,Rh100,acetylene,pbe_d3,SPE,converged,-282.4783461,"{""C"": 2, ""H"": 2, ""Rh"": 36}",/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H2_Rh100/singlepoint/PBE_D3,5c02ffb362b63680631a5e392b922f28af2a27b89e4244af26bc56fc9f4ff58c,archived-source-export,
