surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ag100,CH3,pbe,CH3_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.83899986,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-110.15571116,-90.12407184,-18.19263946,1000,500,converged,4e49e2fe7c10f952976426783658b45b71586dcae858a2a8a9a92f51216a97ed,true
Rh110,ethane,pbe_d3,C2H6_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.58126724,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-201.5955409,-160.48819907,-40.52607459,1000,500,converged,54f985564c1c649d0b8db6fb4cd3064a80a1a21142e774c0b19e96a3500f2a7d,true
Rh110,ethane,r2scan,C2H6_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.36455411,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-600.63944389,-558.01919395,-42.25569583,1000,500,converged,54f985564c1c649d0b8db6fb4cd3064a80a1a21142e774c0b19e96a3500f2a7d,true
Rh110,ethanol,pbe,CH3CH2OH_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.75826166,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,-200.69208337,-153.0579593,-46.87586241,1000,500,converged,97768c184fdc91a733b2bfc2eccef70d1202f7f96267f7180a5bc00a87e4e36c,true
Rh110,ethanol,pbe_d3,CH3CH2OH_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.22943985,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,-208.6406032,-160.48819907,-46.92296428,1000,500,converged,97768c184fdc91a733b2bfc2eccef70d1202f7f96267f7180a5bc00a87e4e36c,true
Rh110,ethanol,r2scan,CH3CH2OH_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.85992432,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,-608.51871085,-558.01919395,-49.63959258,1000,500,converged,97768c184fdc91a733b2bfc2eccef70d1202f7f96267f7180a5bc00a87e4e36c,true
Rh110,ethene,pbe,C2H4_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.41168019,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-186.44028349,-153.0579593,-31.970644,1000,500,converged,054e7122cf902dd5ab9bf19c59daf9915f625c5a9378814864cde55bd0deec81,true
Rh110,ethene,pbe_d3,C2H4_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.8176342,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-194.28902287,-160.48819907,-31.9831896,1000,500,converged,054e7122cf902dd5ab9bf19c59daf9915f625c5a9378814864cde55bd0deec81,true
Rh110,ethene,r2scan,C2H4_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.5020212,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-593.06977391,-558.01919395,-33.54855876,1000,500,converged,054e7122cf902dd5ab9bf19c59daf9915f625c5a9378814864cde55bd0deec81,true
Rh110,methanol,pbe,CH3OH_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.7393523,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-184.00588395,-153.0579593,-30.20857235,1000,500,converged,26e8f00513466521a0cbe8c70fe5279ff815dd1ed53c28106ab72a5b646f9a60,true
Rh110,methanol,pbe_d3,CH3OH_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.08715052,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-191.79897492,-160.48819907,-30.22362533,1000,500,converged,26e8f00513466521a0cbe8c70fe5279ff815dd1ed53c28106ab72a5b646f9a60,true
Rh110,methanol,r2scan,CH3OH_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.7992041,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-590.95492659,-558.01919395,-32.13652854,1000,500,converged,26e8f00513466521a0cbe8c70fe5279ff815dd1ed53c28106ab72a5b646f9a60,true
Rh111,CH3,pbe,CH3_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.34650722,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-459.68908957,-439.14994289,-18.19263946,1000,500,converged,2468335192540204d11b9a3b1e30687a5dfb3d116637b09ee3cb4e4b65666620,true
Rh111,CH3,pbe_d3,CH3_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.40148632,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-485.85705599,-465.26142053,-18.19414914,1000,500,converged,2468335192540204d11b9a3b1e30687a5dfb3d116637b09ee3cb4e4b65666620,true
Rh111,CH3,r2scan,CH3_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.3010304,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-1538.42181141,-1516.88991315,-19.23086786,1000,500,converged,2468335192540204d11b9a3b1e30687a5dfb3d116637b09ee3cb4e4b65666620,true
Rh111,DME,r2scan,CH3OCH3_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.1232631,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-1567.15376552,-1516.88991315,-49.14058927,1000,500,converged,7ec8c752ea72b276b947a16472bc4ffc3c4133187b15a7bb125e9a8a55979feb,true
Rh111,acetaldehyde,pbe,CH3CHO_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.88737946,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-479.14673822,-439.14994289,-39.10941587,1000,500,converged,ab1fa00b9c700ec311e51ab2ed1e87ca9a1bde27ee5fef2e9a72f00d69d23294,true
Rh111,acetaldehyde,pbe_d3,CH3CHO_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.07260376,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-505.47228929,-465.26142053,-39.138265,1000,500,converged,ab1fa00b9c700ec311e51ab2ed1e87ca9a1bde27ee5fef2e9a72f00d69d23294,true
Rh111,acetaldehyde,r2scan,CH3CHO_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.10670724,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-1559.67140136,-1516.88991315,-41.67478097,1000,500,converged,ab1fa00b9c700ec311e51ab2ed1e87ca9a1bde27ee5fef2e9a72f00d69d23294,true
Rh111,acetic_acid,r2scan,CH3COOH_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.28338307,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-1568.52379956,-1516.88991315,-50.35050334,1000,500,converged,73bb26bd9111d56ed046a16432cfff92118a0698119ef5b1a2ecc4d8cfe6e6a0,true
Rh111,ethane,pbe,C2H6_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.52661587,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-480.17617555,-439.14994289,-40.49961679,1000,500,converged,90e9cf19f7579fea3d6571489b5e67220f6637fbba09ba7f4adbfb410f4bfeb5,true
Rh111,ethane,pbe_d3,C2H6_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.73301469,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-506.52050981,-465.26142053,-40.52607459,1000,500,converged,90e9cf19f7579fea3d6571489b5e67220f6637fbba09ba7f4adbfb410f4bfeb5,true
Rh111,ethane,r2scan,C2H6_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.68661065,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-1559.83221963,-1516.88991315,-42.25569583,1000,500,converged,90e9cf19f7579fea3d6571489b5e67220f6637fbba09ba7f4adbfb410f4bfeb5,true
Rh111,ethanol,pbe,CH3CH2OH_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.92910652,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,-486.95491182,-439.14994289,-46.87586241,1000,500,converged,9625c7073d5c84d3d000dc5c8590ec05180d491a538a74a9138467cab6c1d399,true
Rh111,ethanol,pbe_d3,CH3CH2OH_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.20490846,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,-513.38929327,-465.26142053,-46.92296428,1000,500,converged,9625c7073d5c84d3d000dc5c8590ec05180d491a538a74a9138467cab6c1d399,true
Rh111,ethanol,r2scan,CH3CH2OH_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.17218825,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,-1567.70169398,-1516.88991315,-49.63959258,1000,500,converged,9625c7073d5c84d3d000dc5c8590ec05180d491a538a74a9138467cab6c1d399,true
Rh111,ethene,pbe,C2H4_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.45337259,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-472.57395948,-439.14994289,-31.970644,1000,500,converged,ce9cac35f87bbd19d91b74bbd1839cd145dc8518040137dcc6bfbcebd320c467,true
Rh111,ethene,pbe_d3,C2H4_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.6512151,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-498.89582523,-465.26142053,-31.9831896,1000,500,converged,ce9cac35f87bbd19d91b74bbd1839cd145dc8518040137dcc6bfbcebd320c467,true
Rh111,ethene,r2scan,C2H4_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.69975671,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-1552.13822862,-1516.88991315,-33.54855876,1000,500,converged,ce9cac35f87bbd19d91b74bbd1839cd145dc8518040137dcc6bfbcebd320c467,true
Rh111,methanol,pbe,CH3OH_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.94823051,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-470.30674575,-439.14994289,-30.20857235,1000,500,converged,f065d1780eacda48fcc37389bb85a882624f775df2dcde3892e642751852eb4a,true
Rh111,methanol,pbe_d3,CH3OH_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.09423021,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-496.57927607,-465.26142053,-30.22362533,1000,500,converged,f065d1780eacda48fcc37389bb85a882624f775df2dcde3892e642751852eb4a,true
Rh111,methanol,r2scan,CH3OH_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.15453183,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-1550.18097352,-1516.88991315,-32.13652854,1000,500,converged,f065d1780eacda48fcc37389bb85a882624f775df2dcde3892e642751852eb4a,true
