surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Rh111,ethene,beef_vdw,-1.54,-0.98027534,-1.106,-0.55972466,0.12572466000000004,-0.43399999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/beef_vdw
Rh111,ethene,pbe,-1.54,-0.76714996,-0.917,-0.77285004,0.14985004000000002,-0.623,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/PBE
Rh111,ethene,pbe_d3,-1.54,-0.9164933,-1.327,-0.6235067000000001,0.4105067,-0.21300000000000008,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/PBE_D3
Rh111,formaldehyde,beef_vdw,-1.23,-0.69440593,-0.966,-0.53559407,0.27159407,-0.264,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh111/singlepoint/beef_vdw
Rh111,formaldehyde,pbe,-1.23,-0.55524759,-0.868,-0.67475241,0.31275241,-0.362,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh111/singlepoint/PBE
Rh111,formaldehyde,pbe_d3,-1.23,-0.60689624,-0.985,-0.62310376,0.37810376,-0.245,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh111/singlepoint/PBE_D3
Rh111,formic_acid,beef_vdw,-0.91,-0.52084385,-0.634,-0.38915615000000003,0.11315615000000001,-0.276,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh111/singlepoint/beef_vdw
Rh111,formic_acid,pbe,-0.91,-0.28644599,-0.423,-0.6235540100000001,0.13655401,-0.48700000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh111/singlepoint/PBE
Rh111,formic_acid,pbe_d3,-0.91,-0.3798868,-0.781,-0.5301132,0.4011132,-0.129,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh111/singlepoint/PBE_D3
Rh111,methane,beef_vdw,-0.63,-0.13596978,-0.204,-0.49403021999999996,0.06803021999999997,-0.42600000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/beef_vdw
Rh111,methane,pbe,-0.63,0.12201686,0.031,-0.75201686,0.09101686,-0.661,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/PBE
Rh111,methane,pbe_d3,-0.63,0.12140759,-0.216,-0.75140759,0.33740759,-0.41400000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Rh111/singlepoint/PBE_D3
