surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Ir100,N2,beef_vdw,relaxed,ok,-0.80460058,-197.38549462,-183.01756659,-13.56332745,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,323a14cd958bcdb48ac03fdfbc29f26d9811e5f542769abd086362f4bbeeb5ed,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,c086dfba7988ca265f900e304852fba2928e031933156f88c5fe4c6c6e000fe5,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,NH3,pbe,relaxed,ok,-1.29040627,-315.22662141,-294.40101414,-19.535201,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/PBE,ce04c044a8811fcf8cfc6aff3a4ab0c1f402137acf6feec9455540a495b85d05,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,213763fedd7093b2229835703201a9709064f59272bde3e2c23f0851e910d0c8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,NH3,pbe_d3,relaxed,ok,-1.58490797,-332.7230609,-311.60244978,-19.53570315,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/PBE_D3,0d242b28174050ee016764bb753d2644f3ed53b546f9ab63318dfa5df229ea48,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,3b4c14c5df46ed5846693a0c3e2e8c88450f34e4d9235a19514e2695d345e1f4,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,NH3,beef_vdw,relaxed,ok,-1.33218014,-202.48722415,-183.01756659,-18.13747742,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/beef_vdw,1b20012e4bacd1a22245305f91508729e3bd71c4aad79a716bb0b61eab206a4d,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,83b9f39efc589d6bbb595d5393aa35690daacba8a24b4e2569a8033a767a7f33,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,NO,pbe,relaxed,ok,-3.06655096,-309.41373895,-294.40101414,-11.94617385,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE,fcb86859e5b7199e81954724d1fd8a5203870b61e5edc5e882cde36f9d1091f8,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,b18f258996f2970d8a05447d8ad26f71aae317e508c85d077da55269f2013fbf,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,NO,pbe_d3,relaxed,ok,-3.30923333,-326.85787245,-311.60244978,-11.94618934,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/PBE_D3,141de8cac0adea07a1a469446c988ceb6d32b65116c75255810705fe85286baf,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,47007eafae25da64dade4010ec0ae0da4e46cb38cf55b3f1c367a96bfa0ba391,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,NO,beef_vdw,relaxed,energy_review,-9.59937249,-194.5837319,-183.01756659,-1.96679282,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/NO/beef_vdw,3596cb92c87a0b9c9610721b05a759677c8d72afa1a1df17e12b59c617673e2c,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,81e7e45f68d53c65e51e87c8a6d93c76eb56be4bb7b97b97fe979d99cf578be8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,SO2,pbe,relaxed,ok,-2.25399466,-313.69645675,-294.40101414,-17.04144795,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE,4830b4d638f421730b143a64a41cf543e55d0c20dd01e5dfe46cd16f5bed8395,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,f8b6731a28978b0d5c707e15d084de7e3cb6f8aa9b1e2837e7498045835ee19f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,SO2,pbe_d3,relaxed,ok,-2.78309531,-331.43063673,-311.60244978,-17.04509164,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/PBE_D3,6d019ffcf0d878c832ffcec7abca19f4a423907afc4f811822987a4cb5be9c6d,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,708a3da909e80e94efe37121eb986f5f34eab821d5ddaa945b274efe529cd9e7,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,SO2,beef_vdw,relaxed,ok,-2.26378147,-196.95220812,-183.01756659,-11.67086006,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/SO2/beef_vdw,3db52cd4355078a9d2f9d793c21f7b5c372fd039eae1675120807a43d04ff1cc,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,d8725568611451b0b5ae0afcdab5518e0168ae5f982a6b8d4853be02edcc6c1b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetaldehyde,pbe,relaxed,ok,-0.58569537,-334.09612538,-294.40101414,-39.10941587,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,12d6f398409b1de35cb6f9b5ebd3384f975de432a69b483cb20211a53231852f,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetaldehyde,pbe,SPE,ok,-0.51450519,-334.0249352,-294.40101414,-39.10941587,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,6afa6f1eae74a1794ba88ac1489218b426fcb850e83f2da8ac75c719dca6e629,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,59324ce5b1c78bd0f07cc7393e4097a7ddb2e6b5cb3bc03ceb0d40fea5d9376c,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetaldehyde,pbe,SPE,ok,0.51409420,-332.99633581,-294.40101414,-39.10941587,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/PBE,8b07a1e9c96db962958ff3c8c92d854a972e8d5dd203eb38cebe7a559ad6fe3b,9fda8ef38528fc8471b039da242a9c4c611a779b0965baf04a355661b5f801e3,7818c2b4172429561dd65bc43913fb40a49445afb2c63f69a60baf267996165b,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetaldehyde,pbe_d3,relaxed,ok,-0.94568496,-351.68639974,-311.60244978,-39.138265,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,baa2ad06b36fdadf130e814909fa311e8256b805056a7e072ad39545701acd00,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetaldehyde,pbe_d3,SPE,ok,-0.86488452,-351.6055993,-311.60244978,-39.138265,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,b3bf74005db8846d239c005e8ba655d6b539abac4aa7e7b25af2c891f2b59eec,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,9508bc4a88623be771845798fa7673829449ef81eabc238425f18df6ca452150,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetaldehyde,pbe_d3,SPE,ok,0.04479533,-350.69591945,-311.60244978,-39.138265,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/PBE_D3,90df706845d49f0c7829e30ac35bb99bfb4857bd1e601098e08a2c2ce1d6b01a,2977b21cd52dafb82dccbb8cb6b2515b2ea536640bb4e71346350b71edca6ca4,fdc25d2ea854b2a46e5ad5641017caceda5b7b9489991862e6b037fa65e193e4,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetaldehyde,beef_vdw,relaxed,ok,-0.77027341,-218.66136675,-183.01756659,-34.87352675,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,9dd695f35fb3e8e61c67d8ebdff4300f5c3ab19966252da32f3eb56fe5c9d0fa,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetaldehyde,beef_vdw,SPE,ok,-0.64106409,-218.53215743,-183.01756659,-34.87352675,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,8ab02d8111e4c5d96a9d9be12da5ac7cb2fa95f5ba17e824e575a966a6361b50,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,18fde52d6d0618f9c9ae2ac7f12c1cc7f55ecb31e9eb3ffbebaee02deebfba39,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetaldehyde,beef_vdw,SPE,ok,0.26672549,-217.62436785,-183.01756659,-34.87352675,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetaldehyde/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CHO/beef_vdw,6ba498e541645ee351c4f8c52c392ef82c72cb9176561ee9846e979b2fc7d924,82230cec1f0dd4a02c07d922a7d637b4242403a6c8f32a009088398126dadee5,68058e427a0662f64dd4a2ce81804a6acb1d6f49b73ecbe7da8dc140384df252,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetic_acid,beef_vdw,relaxed,ok,-0.90200435,-224.49790804,-183.01756659,-40.5783371,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,7fbdcfd158aeef23e9d27282fa42a434ae0cdd5a466e1a44a8f73415787dfdb5,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,89446743a460e64f10de8029cc01056b997364ee8c43805cbd3143f1cc6b3945,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetic_acid,beef_vdw,SPE,ok,-0.65166612,-224.24756981,-183.01756659,-40.5783371,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,c1ddc3ede6f71390c63649a2c46ea3dc2704ee4f7a18752bbc136fcb1ac11887,7640979a3bcab4062fa8150f55ee676cbecca0f1a3f8792a7c0ed31f2fddf0d1,89446743a460e64f10de8029cc01056b997364ee8c43805cbd3143f1cc6b3945,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,acetic_acid,beef_vdw,SPE,ok,-0.65162812,-224.24753181,-183.01756659,-40.5783371,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_acetic_acid/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3COOH/beef_vdw,42574c555c091884c22525afc17af9c085587b8904718268fb1e20c04e59b896,82230cec1f0dd4a02c07d922a7d637b4242403a6c8f32a009088398126dadee5,a10b51ff3ca49bb21a387469a5adb9e888ef3ab7360d30b679d26af640f7f6bb,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,ethane,pbe,relaxed,ok,-0.00270130,-334.90333223,-294.40101414,-40.49961679,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,3972204f0897ee843af73977fe466deec93e7483df56f603ac901fd26d6a6ac3,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,ethane,pbe,SPE,ok,0.07815157,-334.82247936,-294.40101414,-40.49961679,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,a17a0e1ec74927c53b3bd9e52ee924fecd6325b24e0165bcd1424847250c6f08,c030cc21b1b469174d26f0d51d0de78d187d57d4570d0f8694bc65b8efdd47c9,9005b8a31fb6402e31baf8d69fb8269febb7a534243f4cce1cce7364f312f903,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,ethane,pbe,SPE,ok,0.61786328,-334.28276765,-294.40101414,-40.49961679,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethane/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE,83837e0d05c643db819a500a396cebf4aa074e38bc6ff68c9ba8f7e0b4608a13,9fda8ef38528fc8471b039da242a9c4c611a779b0965baf04a355661b5f801e3,24b6bad698caf868d78a470a4f4ae3438c8ea209aa1287b218c31f55ea19ea56,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,ethane,pbe_d3,relaxed,ok,-0.38333468,-352.51185905,-311.60244978,-40.52607459,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,29defda42be2eb7948266687ca6df38afa75a6fa55dd966a36deddee4329671c,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,ethane,pbe_d3,SPE,ok,-0.30913907,-352.43766344,-311.60244978,-40.52607459,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,1a1428c2577899d366d48f8ac39910cafe24fec1edd3a109610e53f4b5a875da,547448d2aac4e0a9db657b4ecb27326f7c79eb97e035b1817257bcb31809d09d,4dbe588a035718c664c9d9594b2ef9e306a16e6d46b046b9f145a68e6069c612,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ir100,ethane,pbe_d3,SPE,ok,0.14336208,-351.98516229,-311.60244978,-40.52607459,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir100_ethane/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir100/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/PBE_D3,cbc77d70b67352aaa42c8ab599b940caab5c9b4d3d91f209802fbdb946375a54,2977b21cd52dafb82dccbb8cb6b2515b2ea536640bb4e71346350b71edca6ca4,1e53e61ed01ceb31f7c12f1c8d5f04e4596d1a6b599f6e893e214f9d2566d31f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
