surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Ir110,ethane,r2scan,SPE,ok,-0.11159803,-1271.04404553,-1228.67675167,-42.25569583,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,7f0d06fd4853b446f7905d203b282e0a0cc679baa23eb45a8aba2e35b97c0915,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,18603583877f2ac5eda9b6285e9ccfee374a72f144a00864122f974dcf4723ad,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethane,r2scan,SPE,ok,0.65710690,-1270.2753406,-1228.67675167,-42.25569583,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/r2scan,13fb703ee0c41a733d566ddc499f35e4a75eb266ef21dc8e8df4826e6ca9d0de,424e1d047cb334e018a0ede08f68bb1d6814e8af6c56f9f7810fc507c0a3433a,edd01a34cb2def1a56ea82cfded817e44529567bebb87c15fd0658e8d572d2ac,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethane,beef_vdw,relaxed,ok,-0.41218421,-149.89391239,-111.25249754,-38.22923064,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,700cb56096fd1660a5662d4d16152ba7ff483e78c025637146533826fced1ae7,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethane,beef_vdw,SPE,ok,-0.36680554,-149.84853372,-111.25249754,-38.22923064,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,0993531eb57da8dbd1881ea30d6f24cf263e206bf0659cfbfa3f33fc20dd52b8,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,75736fb87a7367bfab9b2ade386c63802812384fc6661f9ddd61d2e04d39ce91,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethane,beef_vdw,SPE,ok,0.42670197,-149.05502621,-111.25249754,-38.22923064,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H6/beef_vdw,4bb90c35ed96eade9f080760f136601f688ab4d613fcc5df82bec35ff482068b,b462a4d9556a5d9b85a76a24584f4c82f6cd75e9249f8b63bec6806ab499ea7e,5606b8de31d35f76c46501742e876528f9e352c1db2714ea155fac631e83c655,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,pbe,relaxed,ok,-0.70051477,-233.36916289,-185.79278571,-46.87586241,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,eff731b5adaf755d4670ce26cbe55164271a2890ca3a6a086ce0eed234622831,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,pbe,SPE,ok,-0.63087128,-233.2995194,-185.79278571,-46.87586241,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,915d2daf1704d0c7572a40cd41c8ac5f6c7bdea632fba145063a877213a5c76d,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,pbe,SPE,ok,0.92703650,-231.74161162,-185.79278571,-46.87586241,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/PBE,c5dfc482f8ab0398441727c2934f09e414267f678532456a96bb3abdc7365953,76305d305ecdb3352483228b44b0a6185ec7593f7e41728f06c9e68fdf3a8e68,8615b39852c4916511232141079ce5136ad59f8dc461588f88f1f3f0f4ff8ebd,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,pbe_d3,relaxed,ok,-1.21103708,-243.27222286,-195.1382215,-46.92296428,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,d787f320e1d349ca9dbb7f53b871917e837a96a37ce77128c0bf42db488c9be8,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,pbe_d3,SPE,ok,-1.09495918,-243.15614496,-195.1382215,-46.92296428,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,b78a54cbd4c70a45096a346a7d7149fe81ab4c6d02ad7bc3d7c71e0e1f78aa5b,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,pbe_d3,SPE,ok,0.32342150,-241.73776428,-195.1382215,-46.92296428,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/PBE_D3,0a107e37479b6556438eb8cb3842d0acc601e633b1b49b888e4757cae3646183,63dba14412fa806229c026772741ecfa4d923954eaff6d67977fa3c6fe7c0c22,39ba5c8ca6103b5eb41d0e0cb72c6dcd364f3bd58e02b22419619220e2013f2d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,r2scan,relaxed,ok,-0.87864407,-1279.19498832,-1228.67675167,-49.63959258,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,dbea2bb911de888ad29908185c2fe15307f23634d9e7ba519de79a91c30c2ae4,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,4c2bba36480d6b1f5a858ecdfb9da6d6b803ad4e256f6e928027ea8146e082b1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,r2scan,SPE,ok,-0.74324792,-1279.05959217,-1228.67675167,-49.63959258,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,511cdbe38ff7df4b47c84249a25090e04fd766ec91c11d246e8be92c00869170,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,4c2bba36480d6b1f5a858ecdfb9da6d6b803ad4e256f6e928027ea8146e082b1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,r2scan,SPE,ok,0.89772594,-1277.41861831,-1228.67675167,-49.63959258,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/r2scan,2d6eb62a02ff822b18ffcf4312618c54965c1a11f057db6260af8d89f9f5726c,424e1d047cb334e018a0ede08f68bb1d6814e8af6c56f9f7810fc507c0a3433a,8f4a82a817ce046a7a235be7399126d53511495d4d38baf4fb7227d43ce14baa,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,beef_vdw,relaxed,ok,-1.02267833,-155.02539135,-111.25249754,-42.75021548,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,f26948d6bd3f9fbf76cd3b3d8c69ba4b20f98825c299b1ba56591cf363a85ee3,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,beef_vdw,SPE,ok,-0.94306851,-154.94578153,-111.25249754,-42.75021548,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,abacdfc67f3493304cce439de094770bafa1c96b270cd49befc5287765a4fecc,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethanol,beef_vdw,SPE,ok,0.66170806,-153.34100496,-111.25249754,-42.75021548,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/beef_vdw,dd4512d2daba21c60c02f9a1dfb8daa50cc5911c2e78d3e65a270a78b625d602,b462a4d9556a5d9b85a76a24584f4c82f6cd75e9249f8b63bec6806ab499ea7e,6bde0a0a8d6294a0ec09c0744ec8eb2be6e608140a11f93ce55697f9b4094775,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,pbe,relaxed,ok,-1.80372386,-219.56715357,-185.79278571,-31.970644,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,a1c36e803f4fa4c673bc32c1563b59ff16214612826a686c80867a6231a65b23,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,6b9195c76452926864f1fb12ac08ca3ec3482da1f646b61432029dc6f5a30ac9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,pbe,SPE,ok,-1.60123354,-219.36466325,-185.79278571,-31.970644,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,9d84176036f6ad168d8bbb69bb8eb2ad8ef86bac98addadd25fa922605720ada,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,6b9195c76452926864f1fb12ac08ca3ec3482da1f646b61432029dc6f5a30ac9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,pbe,SPE,ok,-1.59522776,-219.35865747,-185.79278571,-31.970644,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE,3b6690d317549186376ddfbf2a3415619259fdbe384f3d6bff6ba30f4009390e,76305d305ecdb3352483228b44b0a6185ec7593f7e41728f06c9e68fdf3a8e68,4dc90f3fd0becd002785b7284b76c780c6b2f0a12d51947b4361ac7185923292,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,pbe,SPE,ok,-1.60124178,-219.36467149,-185.79278571,-31.970644,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethylene/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE,56238850226acf5ca0bfe7621c975e52276b68cbed2ceb9300e349b7d94fcc60,76305d305ecdb3352483228b44b0a6185ec7593f7e41728f06c9e68fdf3a8e68,4dc90f3fd0becd002785b7284b76c780c6b2f0a12d51947b4361ac7185923292,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,pbe_d3,relaxed,ok,-2.1850938,-229.3065049,-195.1382215,-31.9831896,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,b3bcae769a0ca63b968570f59efddf430fbee5669b8ba11a8f6ce9a3027c62db,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,05df84104251536827b32f9b1a9853f6da1ffb692ec099f31202894e79d84979,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,pbe_d3,SPE,ok,-2.00771159,-229.12912269,-195.1382215,-31.9831896,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,e1892c4c201e385f2553e8e25541552aaf1eed94e16c1aa17a36031ad119ead7,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,05df84104251536827b32f9b1a9853f6da1ffb692ec099f31202894e79d84979,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,pbe_d3,SPE,ok,-2.00129814,-229.12270924,-195.1382215,-31.9831896,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE_D3,39984c2d241ea98423023c41bae452c6bd8240cf1defc127cb5a3d77a5f80a71,63dba14412fa806229c026772741ecfa4d923954eaff6d67977fa3c6fe7c0c22,f0d4f0f121fbc4c3ead0943897357bce6ed41bc1be03d9f62f8921dd233f0fea,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,pbe_d3,SPE,ok,-2.0077201,-229.1291312,-195.1382215,-31.9831896,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethylene/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE_D3,92e55b4d2fb769b582db8f13046c7597232170ee3f43573cad9147c62c0a2184,63dba14412fa806229c026772741ecfa4d923954eaff6d67977fa3c6fe7c0c22,f0d4f0f121fbc4c3ead0943897357bce6ed41bc1be03d9f62f8921dd233f0fea,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,r2scan,relaxed,ok,-1.87798230,-1264.10329273,-1228.67675167,-33.54855876,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,9b5de221183e741cca64c83aa7fbbe8f3d4d9eb8a8b07c147e3247565d0b72db,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,455a941d3bf9dad8689b9e46d291dbdf4c41d0cca7de343ccd7be663610c18aa,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,r2scan,SPE,ok,-1.70577094,-1263.93108137,-1228.67675167,-33.54855876,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,29aab3ba03cc3705c53687d404a984790f3ef3a9bac3a169884aa8ac5384d953,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,455a941d3bf9dad8689b9e46d291dbdf4c41d0cca7de343ccd7be663610c18aa,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,r2scan,SPE,ok,-1.70698697,-1263.9322974,-1228.67675167,-33.54855876,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/r2scan,53340f627af60af397436f06a98f10db22a6c07308912f10a75c03cb6777f1c7,424e1d047cb334e018a0ede08f68bb1d6814e8af6c56f9f7810fc507c0a3433a,03fba8c796138eadeadbb8a7ccace42effada768c3a212904d5773786d63dcb2,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,r2scan,SPE,ok,-1.70576762,-1263.93107805,-1228.67675167,-33.54855876,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethylene/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ir110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/r2scan,aba4f9a1cca33a80116be75cb6723ddec53b8b85b3cdcaaf4cb5896e5a0fade2,424e1d047cb334e018a0ede08f68bb1d6814e8af6c56f9f7810fc507c0a3433a,03fba8c796138eadeadbb8a7ccace42effada768c3a212904d5773786d63dcb2,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,beef_vdw,relaxed,ok,-1.87583460,-142.7099986,-111.25249754,-29.58166646,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,50e3227e7e0a926ecdae54ee6288af3464ad6d7b9a7233e9647b549285cb0ad8,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,7844d00253a35ba677535271b09137d1255d816f15aab98d5d6608360268039b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Ir110,ethene,beef_vdw,SPE,ok,-1.72489856,-142.55906256,-111.25249754,-29.58166646,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,5450cdcf552790231ec9af207ce06b5d8fbf8628ff7a92e3d7e05a06b636f700,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,7844d00253a35ba677535271b09137d1255d816f15aab98d5d6608360268039b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
