surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,reference_status,validation_notes,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Pd110,methane,pbe,SPE,ok,0.01969164,-134.95589149,-110.93997981,-24.03560332,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,8268c9090ccdc096b1b546e41d0108e2b4261fc3d577d622fc53d523f976e28a,eff24828e7bb6d7826bf3219657a2b5304b084b35a0ff559d065539d1a9510d5,1a889e6eba291b72f208557972ef13a5bab753db9dc291c14629272d1b794197,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,0.02,1,0.01969164,selected candidate applied
Pd110,methane,pbe_d3,relaxed,ok,-0.24056501,-142.91062298,-118.63242208,-24.03763589,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,a4b26f5467ccff071a753ef83c6bba0007094e91dc742ff97fa7139cd7f6232d,70977dd94f0f84b707d315cafae1d8a2501887a9c5472c8f5e126aeb7f09c971,b332bad15ef7f1f6255b46fb0a018108aacacac653dc92d7d13c66cc4b075408,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.241,1,-0.24056501,selected candidate applied
Pd110,methane,pbe_d3,SPE,ok,-0.19631100,-142.86636897,-118.63242208,-24.03763589,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,a857c188b9127147b1a5e32b3d0eedaa6ed414856f47b12b8a493ea4212ec377,70977dd94f0f84b707d315cafae1d8a2501887a9c5472c8f5e126aeb7f09c971,b332bad15ef7f1f6255b46fb0a018108aacacac653dc92d7d13c66cc4b075408,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.196,1,-0.19631100,selected candidate applied
Pd110,methane,r2scan,relaxed,ok,-0.13112819,-560.15300401,-535.03397265,-24.98790317,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,a4adb14934b4a3ca63b7ea192a1dc8294b1c83dd68879bf7d9b613989c8c7208,176983feca5b960605518f7b89e36bde893eecce6de8e4519dad403d277921eb,256e39b379d9ffb0a16aea76cbe4a1d716914ca807059eb2d55f85d587e81317,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.131,1,-0.13112819,selected candidate applied
Pd110,methane,r2scan,SPE,ok,-0.06255482,-560.08443064,-535.03397265,-24.98790317,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,31af5ffbec5338f6b7a25cf8db3c8c605e3fe4e3bec97d9281b795e4c257d080,176983feca5b960605518f7b89e36bde893eecce6de8e4519dad403d277921eb,256e39b379d9ffb0a16aea76cbe4a1d716914ca807059eb2d55f85d587e81317,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.063,1,-0.06255482,selected candidate applied
Pd110,methane,beef_vdw,relaxed,ok,-0.21138856,-52.55741174,-29.36028717,-22.98573601,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,22b65539e7b2c202df2bfee9d87c8e51b18fceefc144f0f7a06dcaa42e4ed98a,6b5d3e511984a4d25bff49ec799e5abb6c4e60a8e6517dbf6cad2652575eb1da,b8f2aed539ecd6734ed6350f70a378290c51ddb8d04057e527b3a707450c01b9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.211,1,-0.21138856,selected candidate applied
Pd110,methane,beef_vdw,SPE,ok,-0.11350863,-52.45953181,-29.36028717,-22.98573601,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,c8e508ef8500a09fa5e169acd9dc7c385f2842612f861fc929d978f411dbcb65,6b5d3e511984a4d25bff49ec799e5abb6c4e60a8e6517dbf6cad2652575eb1da,b8f2aed539ecd6734ed6350f70a378290c51ddb8d04057e527b3a707450c01b9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.114,1,-0.11350863,selected candidate applied
Pd110,methanol,pbe,relaxed,ok,-0.39668873,-141.54524089,-110.93997981,-30.20857235,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,c4e03c0258407e1efe9033d86721fe0ce5cb39fa7df30043413031f1c75c8155,eff24828e7bb6d7826bf3219657a2b5304b084b35a0ff559d065539d1a9510d5,b25dea0c5d26d154707dac5673badac4461cb6fe7660b76ab10af85822791b71,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.397,1,-0.39668873,selected candidate applied
Pd110,methanol,pbe,SPE,ok,-0.36865953,-141.51721169,-110.93997981,-30.20857235,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,a24105be06da3e1fd06ebeecf4cf697474658306f94b68c9adac1296f5541c9b,eff24828e7bb6d7826bf3219657a2b5304b084b35a0ff559d065539d1a9510d5,b25dea0c5d26d154707dac5673badac4461cb6fe7660b76ab10af85822791b71,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.369,1,-0.36865953,selected candidate applied
Pd110,methanol,pbe_d3,relaxed,ok,-0.74600477,-149.60205218,-118.63242208,-30.22362533,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,4a67fcc3188f497961c46ddaab37964d165041d2c7d1575ff22659afc5357228,70977dd94f0f84b707d315cafae1d8a2501887a9c5472c8f5e126aeb7f09c971,82c96042bb328d2281e4deec9b5ef51410c9c442e4e9b23b3c7deb72f185e5cf,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.746,1,-0.74600477,selected candidate applied
Pd110,methanol,pbe_d3,SPE,ok,-0.70023984,-149.55628725,-118.63242208,-30.22362533,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,ec57f175b4cc02b04266a10223ddc7598e281a8b25b9747cf5bb59f5fee7fc9d,70977dd94f0f84b707d315cafae1d8a2501887a9c5472c8f5e126aeb7f09c971,82c96042bb328d2281e4deec9b5ef51410c9c442e4e9b23b3c7deb72f185e5cf,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.7,1,-0.70023984,selected candidate applied
Pd110,methanol,r2scan,relaxed,ok,-0.63228780,-567.80278899,-535.03397265,-32.13652854,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,e2ffd07fb0cf9ea44cb52876d1280ceb71d392c0a17dbba0e280eaf1aacd87ab,176983feca5b960605518f7b89e36bde893eecce6de8e4519dad403d277921eb,f51730f03fe6b8d78e595f2892e645d14986df23b0aee9499c51b752902fd0d1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.632,1,-0.63228780,selected candidate applied
Pd110,methanol,r2scan,SPE,ok,-0.56576027,-567.73626146,-535.03397265,-32.13652854,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,e7049cba20173a50791d3012e2021905a76d6a571453df12e487adadb3b942c6,176983feca5b960605518f7b89e36bde893eecce6de8e4519dad403d277921eb,f51730f03fe6b8d78e595f2892e645d14986df23b0aee9499c51b752902fd0d1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.566,1,-0.56576027,selected candidate applied
Pd110,methanol,beef_vdw,relaxed,ok,-0.61562005,-57.26995357,-29.36028717,-27.29404635,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,e6f614ae26d428a38a26e5849c7f34563f6f690f00af7fad34dea9d64afdb8e5,6b5d3e511984a4d25bff49ec799e5abb6c4e60a8e6517dbf6cad2652575eb1da,71c98e9c34bcfd5cd1cbcd7f2f72a41fe5f2859e510b25f05ce1c13e3e6334c5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.616,1,-0.61562005,selected candidate applied
Pd110,methanol,beef_vdw,SPE,ok,-0.54123174,-57.19556526,-29.36028717,-27.29404635,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,362937510740467452ee8bc7f17e149bf18d30842bd21bbfa8498807c9adc5e2,6b5d3e511984a4d25bff49ec799e5abb6c4e60a8e6517dbf6cad2652575eb1da,71c98e9c34bcfd5cd1cbcd7f2f72a41fe5f2859e510b25f05ce1c13e3e6334c5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Perlmutter first,false,-0.541,1,-0.54123174,selected candidate applied
Pd110,propane,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.38,0,-0.38,historical retained: refs unverified
Pd110,propane,pbe,SPE,ok,0.21621579,-356.02691079,-299.21522595,-57.02790063,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/PBE,1cce05f5528785d4519aa490f586f22701edbe82455463caee943e33b304dcf7,d135650cd62106cb332c7874f7c67ec8f9c7a746f7a2620cedf4599dc87d04e0,90784e8fb0f20fc7be46d1d2ef06a6e384e172edc3192f14be345737dcb40311,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,0.216,1,0.21621579,selected candidate applied
Pd110,propane,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.91,0,-0.91,historical retained: refs unverified
Pd110,propane,pbe_d3,SPE,ok,-0.41056954,-377.22002842,-319.71615355,-57.09330533,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/PBE_D3,56aa99b488217a62aa4c814b9a719812cc320c67bc1200ad63276a6fc3cd84b1,1bb98db5ef45865693d1ff8502f64ee9886e20daa10a59033d2b88a4b95864fe,87d8301cb1fef4bb3512a58b4d11aae2d2a709b9089d8ee62e64bf6e0d1dba0b,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.411,1,-0.41056954,selected candidate applied
Pd110,propane,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.79,0,-0.79,historical retained: refs unverified
Pd110,propane,r2scan,SPE,ok,-0.15492014,-1490.00488094,-1430.23817007,-59.61179073,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/r2scan,516fb48c5e86051224583990ee3d49190fb6f94764bd7ce2cdd44a31ca17dcbb,451b68de91fc752788acdbdd021e1a3dc128a4e5fc09385526fab7771de13ec6,c19603813b6122584cd5465304fd7e318aa921ebb8ddd5a8eeac2f00bd4f77f9,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.155,1,-0.15492014,selected candidate applied
Pd110,propane,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd110,propane,beef_vdw,SPE,ok,0.15467217,-134.76264512,-81.35562656,-53.56169073,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propane/beef_vdw,34036e892fcff9a4df1ee10dfd415c41ac15d11492e07ab14cc57185e22ccba7,0c14976ca0b8cb7ba729ebfe9355f633d3828e70136120b2b67fcf4fb60b3359,b6bcc086e2bc81eae1d8256081ca6059015e8bae89d4d3350505efd9b8590325,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,0.155,1,0.15467217,selected candidate applied
Pd110,propanol,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.65,0,-0.65,historical retained: refs unverified
Pd110,propanol,pbe,SPE,ok,0.17257946,-362.43144791,-299.21522595,-63.38880142,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE,089c6e0b003a7d63d0fe3c5e4bb370ab8b3f31969d20b89d2d3546853ac3612b,d135650cd62106cb332c7874f7c67ec8f9c7a746f7a2620cedf4599dc87d04e0,106e16a9cacc495be042da0d97fe1c6cb088d37fa8ec21c8daef576b1dbb3127,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,0.173,1,0.17257946,selected candidate applied
Pd110,propanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.26,0,-1.26,historical retained: refs unverified
Pd110,propanol,pbe_d3,SPE,ok,-0.52607564,-383.72431325,-319.71615355,-63.48208406,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE_D3,14af76f02b2de20aaf890d55cc10adcff3b5770345167f5e75d1913604bbefc9,1bb98db5ef45865693d1ff8502f64ee9886e20daa10a59033d2b88a4b95864fe,a371ac9cb66f5b5f5301fe75d5d75604a05b6bbb390367d90a10829d11e2d6d4,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.526,1,-0.52607564,selected candidate applied
Pd110,propanol,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.14,0,-1.14,historical retained: refs unverified
Pd110,propanol,r2scan,SPE,ok,-0.16795160,-1497.38957905,-1430.23817007,-66.98345738,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/r2scan,a7ffc9969bf3b8fd197d9919faef1598979995ea42aa19f8613607161f1a587e,451b68de91fc752788acdbdd021e1a3dc128a4e5fc09385526fab7771de13ec6,47bca4baa7752117440e3d73f1c6f0417ea7a13e2130b00dacf556ee0514a1cb,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,-0.168,1,-0.16795160,selected candidate applied
Pd110,propanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Pd110,propanol,beef_vdw,SPE,ok,0.10204649,-139.32156851,-81.35562656,-58.06798844,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/beef_vdw,e6ffd3b6207de818de633a4240529c998cb139f3e8e05196839e16434f6cd9cb,0c14976ca0b8cb7ba729ebfe9355f633d3828e70136120b2b67fcf4fb60b3359,f51683128715aedfcc2555c4f18942247e6e048b7084a0353126dc85da2c9340,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,0.102,1,0.10204649,selected candidate applied
Pd110,propene,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.35,0,-1.35,historical retained: refs unverified
Pd110,propene,pbe,SPE,ok,-1.03529396,-348.91807839,-299.21522595,-48.66755848,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab_kestrel/Pd110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propene/PBE,e1ae0d8b3e9002387614045d8001fa098d26dd529ea6e3487cb3538aa2d1001d,d135650cd62106cb332c7874f7c67ec8f9c7a746f7a2620cedf4599dc87d04e0,c6e5b8314b75b5836cc1562566387dba9a126a589a7867fbe91ff5db75927546,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",matched,,Kestrel: no usable Perlmutter binding-energy candidate,false,-1.035,1,-1.03529396,selected candidate applied
