surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Ir110,CO,pbe_d3,SPE,ok,-2.35561234,-212.27422974,-195.1382215,-14.7803959,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE_D3,28c3b3960af1b3ae2334fee93c26c8d8758a34dbc0607e4ffa6356b758c21a80,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,6f7c547c5fad89492e6aa42317c90bb373aa74cfe9822216218e7897b7d88dae,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,-2.35561234,selected candidate applied
Ir110,CO,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ir110,CO,r2scan,SPE,ok,-1.94153454,-1247.09836097,-1228.67675167,-16.48007476,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/r2scan,ab210e2384a33fc1702ab680fd127189bac8cf504e301ca20bf949ae29f0af9b,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,a36500324108a48f08b0fa481a9853e27a9e82ac0665deba3021a0b73f639998,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,-1.94153454,selected candidate applied
Ir110,CO,beef_vdw,relaxed,ok,-2.20914959,-125.19482344,-111.25249754,-11.73317631,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,b20097082bb78217ad70d4c89a2517dae9f27bb5f628d8af61553c1b721159af,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,90c259ac544177c49d5917b5ef2a599f016bbaa85d9c2a29cfebab933e903980,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.209,1,-2.20914959,selected candidate applied
Ir110,CO,beef_vdw,SPE,ok,-2.04935150,-125.03502535,-111.25249754,-11.73317631,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Ir110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,fc2ea09d20930ddcd56ead3e2f1011d83e22d6851eb7ba701c50fdd9d10108a0,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,90c259ac544177c49d5917b5ef2a599f016bbaa85d9c2a29cfebab933e903980,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,-2.04935150,selected candidate applied
Ir110,CO2,pbe,relaxed,ok,-0.04099090,-208.79397183,-185.79278571,-22.96019522,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,93c27cfdd0f5a9916c20c2b81f4b29d98a6e50206fb1fb30d8fc4fd89f9d3f5e,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.041,1,-0.04099090,selected candidate applied
Ir110,CO2,pbe,SPE,ok,0.01425373,-208.7387272,-185.79278571,-22.96019522,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,3ebf7304291369ba5c45d35c43b0b01642ffd024a590ef0e401d09c20162798f,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,5c3d4e7285479f2d4ac862de58c80a00baa5aba72e6fa7f6e419b6d41f863eca,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,0.01425373,selected candidate applied
Ir110,CO2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ir110,CO2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ir110,CO2,r2scan,relaxed,ok,-0.11961248,-1254.36536303,-1228.67675167,-25.56899888,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/r2scan,144fee1023c8fb64cbc0c0210449fe1484d95daaf94c1724d548db9cc5e6760f,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,4dab28f2a0fbe607817f4c5514d6f14b89ae1a164de9066f1d38852b7c93525c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.12,1,-0.11961248,selected candidate applied
Ir110,CO2,r2scan,SPE,ok,-0.05939664,-1254.30514719,-1228.67675167,-25.56899888,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/r2scan,3320e95cbc0715fe0493f394f4b3db1103adebd15cab1084804d69707bd9b0c5,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,4dab28f2a0fbe607817f4c5514d6f14b89ae1a164de9066f1d38852b7c93525c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,-0.05939664,selected candidate applied
Ir110,CO2,beef_vdw,relaxed,ok,-0.30703064,-129.480153,-111.25249754,-17.92062482,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,93dae88beab5cdf070c21d0cd3d6a655d5d07b9886c8512c5e939c2c1eaaadac,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,f55cd94ae310bcb3102648fec1901ebd52aabdb902a10c25eb00c390b23c1ca3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.307,1,-0.30703064,selected candidate applied
Ir110,CO2,beef_vdw,SPE,ok,-0.26628873,-129.43941109,-111.25249754,-17.92062482,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,72c892c1adf7bd235ee040155a953669182351dc3f8314688327a523edb21c1e,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,f55cd94ae310bcb3102648fec1901ebd52aabdb902a10c25eb00c390b23c1ca3,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,-0.26628873,selected candidate applied
Ir110,DME,pbe,relaxed,ok,-0.55457345,-232.72504105,-185.79278571,-46.37768189,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,2b3afaa57b801474798f6ae4208f78232c8df56045b67485992975cecac6314c,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.555,1,-0.55457345,selected candidate applied
Ir110,DME,pbe,SPE,ok,-0.49595715,-232.66642475,-185.79278571,-46.37768189,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,16ad61176ce9f333bb3f15262fcb4ac1bc607dd37df086719d1f27033bd389d9,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,2783353f6c0ff3844ba4d6ff5d7e8f828816118201b89284c45975b6be47d7f6,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.496,2,-0.49595715,selected candidate applied
Ir110,DME,pbe_d3,relaxed,ok,-1.12407306,-242.68581318,-195.1382215,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,b11c8a5e5562a207d0ea459a32e2f797fc24d728bafb78fa685a6b7d520f13d3,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-1.124,1,-1.12407306,selected candidate applied
Ir110,DME,pbe_d3,SPE,ok,-1.01034103,-242.57208115,-195.1382215,-46.42351862,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,8827c9a3cbfac9a780864ecee7f9df418a5d8dbbfd7c0898379ec1c01bde85fd,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,fa540cffb0ee118e48318e9d7cc15ef68ab721ba66b60dacbe49aaf2111cd3ba,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-1.01,2,-1.01034103,selected candidate applied
Ir110,DME,r2scan,relaxed,ok,-0.75130498,-1278.56864592,-1228.67675167,-49.14058927,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,1421cceda73374edf4532b9a58a77f77c417879f02bb41ab39c7f644009bd2a5,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,88bae082a3a840ba244087cd0c4e6738272d372dfd577bafa865bab4c8e6f532,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.751,1,-0.75130498,selected candidate applied
Ir110,DME,r2scan,SPE,ok,-0.69526785,-1278.51260879,-1228.67675167,-49.14058927,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,46403c4465644ab7d6016525b3eb0114dfa90ba52a3fed77bc8d2597592643ab,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,88bae082a3a840ba244087cd0c4e6738272d372dfd577bafa865bab4c8e6f532,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.695,2,-0.69526785,selected candidate applied
Ir110,DME,beef_vdw,relaxed,ok,-0.95188048,-154.49750731,-111.25249754,-42.29312929,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,2ef9d0c4b111b377e1890e5ceed5473691ec61cc60c06de998c6c6853365670d,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,086d10efc7f719c873def716799e78f3d0ddf3330b2d8d4c13d6972f445248a2,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.952,1,-0.95188048,selected candidate applied
Ir110,DME,beef_vdw,SPE,ok,-0.89116866,-154.43679549,-111.25249754,-42.29312929,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,5496c2263d690c0a851c3ef7186d8f3724624abe19ad9b45e9933ba2dc9eaf65,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,086d10efc7f719c873def716799e78f3d0ddf3330b2d8d4c13d6972f445248a2,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.891,2,-0.89116866,selected candidate applied
Ir110,H2O,pbe,relaxed,ok,-0.61168013,-200.62224101,-185.79278571,-14.21777517,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,5f8209fcdfcd176054706fb06960611adbd156034a015bccb4cd2a15e8238310,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,dbc93cb2dc9c33d9e78e8d67411ddad5af844a63665a1023d719bbb6cea7ab32,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.612,1,-0.61168013,selected candidate applied
Ir110,H2O,pbe,SPE,ok,-0.54753202,-200.5580929,-185.79278571,-14.21777517,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,b5ce529f66eac4b30e0a9ae72b07eef0204087e8fa223b5eed43471520aac22f,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,dbc93cb2dc9c33d9e78e8d67411ddad5af844a63665a1023d719bbb6cea7ab32,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,-0.54753202,selected candidate applied
Ir110,H2O,pbe_d3,relaxed,ok,-0.85927807,-210.21538735,-195.1382215,-14.21788778,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,a1f67a31675954e1099e1d786096bb5c78c95aafae59512cd94b4e7b4be501e6,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,262c9c4edc75d1e8273e9ddecaa2811518bff7b48e9850e565c0e5f7753cd53d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.859,1,-0.85927807,selected candidate applied
Ir110,H2O,pbe_d3,SPE,ok,-0.75146265,-210.10757193,-195.1382215,-14.21788778,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,bd020ec0234f43b2e7f90616acf1efa7b6ab62709d473b0e34ed6756486675c2,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,262c9c4edc75d1e8273e9ddecaa2811518bff7b48e9850e565c0e5f7753cd53d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,-0.75146265,selected candidate applied
Ir110,H2O,r2scan,relaxed,ok,-0.74355377,-1244.75272484,-1228.67675167,-15.3324194,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,019ca0889a649a7a6dfcc7f4ff8a694eb850d798a0e56f15ba3ef707ef4fc721,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,487e4574db3c6258155878738b58c6b217ab5e73271188fd8d16cf306738b9ea,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.744,1,-0.74355377,selected candidate applied
Ir110,H2O,r2scan,SPE,ok,-0.58864480,-1244.59781587,-1228.67675167,-15.3324194,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,160fa7830065853fabb75e490e60c65137c939c15236b6fdf8b6ac12af5149ac,e7e8253d997c2b966844b4f196162d05a1bc1026493f7b20b3afe789068bf3a3,487e4574db3c6258155878738b58c6b217ab5e73271188fd8d16cf306738b9ea,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,-0.58864480,selected candidate applied
Ir110,H2O,beef_vdw,relaxed,ok,-0.68569968,-124.44151403,-111.25249754,-12.50331681,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,fc16d4969836091fbb4615f8d3d0886d8a989f3df806b6af92b5c267d3e584a3,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,689e45a06d4ccea94754e756b8c22988cea5c0e0e6d5f8a7a54a4aad4d83b021,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-0.686,1,-0.68569968,selected candidate applied
Ir110,H2O,beef_vdw,SPE,ok,-0.59914013,-124.35495448,-111.25249754,-12.50331681,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,6e259307cf2dc248a7cbde5c43cf60e23f4373c534a18f371863a82c406167d1,dff3bcbdcbb0a318a7a5d961255a2936f31b524d0772f25fcee23d69dba0061a,689e45a06d4ccea94754e756b8c22988cea5c0e0e6d5f8a7a54a4aad4d83b021,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,2,-0.59914013,selected candidate applied
Ir110,H2S,pbe,relaxed,ok,-2.71225277,-199.70413317,-185.79278571,-11.19909469,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,68fa9eb4c9447119d21790a631aa46d74decb00b5d988476b5d631a6822afa26,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,1a92bedbec2079b5bccf2895e7f9410fb27146466a381d2e646a140cf02b9356,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-2.712,1,-2.71225277,selected candidate applied
Ir110,H2S,pbe,SPE,ok,-2.62860160,-199.620482,-185.79278571,-11.19909469,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,0e5075e118b8729a847b8b577f6ad069fd30783c042ebf226220af8241a26082,ad43b59139581e162273eec3661b59c1b51dbf57935c2fdb90c14dc83623c680,1a92bedbec2079b5bccf2895e7f9410fb27146466a381d2e646a140cf02b9356,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,,1,-2.62860160,selected candidate applied
Ir110,H2S,pbe_d3,relaxed,ok,-3.16130388,-209.49929189,-195.1382215,-11.19976651,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,3d4111d89544613ad5958158830ef898c2546b67cfc0594458fe880f92a47e64,788c61cc26bff3a86aa32725994a9e73fe4a16ac1c5baad8be90a8b9cc8313b5,c6b9f0976f0182a20da8d55d89e0540f22dd45606b1c658db8ccc9505c1f53c1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets.",Perlmutter first,false,-3.161,1,-3.16130388,selected candidate applied
