surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ir110,H2O,r2scan,H2O_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.5886448,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-1244.59781587,-1228.67675167,-15.3324194,1000,500,converged,033af92dd97a00e8a8e71ab4db776fd5b3a3bf23e7a050a9e4f4dcc3952490ac,true
Ir110,H2O,beef_vdw,H2O_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.59914013,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-124.35495448,-111.25249754,-12.50331681,1000,500,converged,033af92dd97a00e8a8e71ab4db776fd5b3a3bf23e7a050a9e4f4dcc3952490ac,true
Ir111,H2O,pbe,H2O_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.25754896,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-552.78726703,-538.3119429,-14.21777517,1000,500,converged,1af109e0f77eb4cdbd4c7aae76856598d7f8d179b2b1bc5b070f14b49fd72323,true
Ir111,H2O,pbe_d3,H2O_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.29557049,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-585.29650222,-570.78304395,-14.21788778,1000,500,converged,1af109e0f77eb4cdbd4c7aae76856598d7f8d179b2b1bc5b070f14b49fd72323,true
Ir111,H2O,r2scan,H2O_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.25349886,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-3336.26906035,-3320.68314209,-15.3324194,1000,500,converged,1af109e0f77eb4cdbd4c7aae76856598d7f8d179b2b1bc5b070f14b49fd72323,true
Ir111,H2O,beef_vdw,H2O_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.35655901,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ir111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-352.34684574,-339.48696992,-12.50331681,1000,500,converged,1af109e0f77eb4cdbd4c7aae76856598d7f8d179b2b1bc5b070f14b49fd72323,true
Pd100,H2O,pbe,H2O_Pd100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.41824298,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-189.93781067,-175.30179252,-14.21777517,1000,500,converged,63dc2d3a30a658a3c0621794dfa230d10aed2fe629dba4987a54ed7db5f0c202,false
Pd100,H2O,pbe_d3,H2O_Pd100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.56245188,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-204.24074647,-189.46040681,-14.21788778,1000,500,converged,63dc2d3a30a658a3c0621794dfa230d10aed2fe629dba4987a54ed7db5f0c202,false
Pd100,H2O,r2scan,H2O_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.31588847,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-828.1174411,-812.46913323,-15.3324194,500,500,converged,63dc2d3a30a658a3c0621794dfa230d10aed2fe629dba4987a54ed7db5f0c202,true
Pd100,H2O,beef_vdw,H2O_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.25090488,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-65.92377176,-53.16955007,-12.50331681,500,500,converged,63dc2d3a30a658a3c0621794dfa230d10aed2fe629dba4987a54ed7db5f0c202,true
Pd110,H2O,pbe,H2O_Pd110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.45779615,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-125.50975077,-110.83417945,-14.21777517,1000,500,converged,1fee14a9dbe75e121bf11c8b9017d63b49d953d3aa72cc962a0502281b7e5332,false
Pd110,H2O,pbe_d3,H2O_Pd110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.66344433,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-133.40446616,-118.52313405,-14.21788778,1000,500,converged,1fee14a9dbe75e121bf11c8b9017d63b49d953d3aa72cc962a0502281b7e5332,false
Pd110,H2O,r2scan,H2O_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.47680006,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-550.84319211,-535.03397265,-15.3324194,500,500,converged,1fee14a9dbe75e121bf11c8b9017d63b49d953d3aa72cc962a0502281b7e5332,true
Pd110,H2O,beef_vdw,H2O_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.38864473,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-42.25224871,-29.36028717,-12.50331681,500,500,converged,1fee14a9dbe75e121bf11c8b9017d63b49d953d3aa72cc962a0502281b7e5332,true
Pd111,H2O,pbe,H2O_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.21576306,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-192.56323726,-178.12969903,-14.21777517,500,500,converged,6fc41e6d41126710dde024a1bfdc3100d5f0db96fdaa6fff531a97194b590c55,true
Pd111,H2O,pbe_d3,H2O_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.35578754,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-207.63679702,-193.0631217,-14.21788778,500,500,converged,6fc41e6d41126710dde024a1bfdc3100d5f0db96fdaa6fff531a97194b590c55,true
Pd111,H2O,r2scan,H2O_Pd111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd111/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-831.26289601,,-15.3324194,,500,converged,6fc41e6d41126710dde024a1bfdc3100d5f0db96fdaa6fff531a97194b590c55,false
Pd111,H2O,beef_vdw,H2O_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.24922601,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-68.2069473,-55.45440448,-12.50331681,500,500,converged,6fc41e6d41126710dde024a1bfdc3100d5f0db96fdaa6fff531a97194b590c55,true
Pt100,H2O,pbe,H2O_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.72242799,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-217.96733176,-203.0271286,-14.21777517,1000,500,converged,18d55c4087c43abcb85d8078f49950043c549f76b1ec5b521290fdbe42178aeb,false
Pt100,H2O,pbe_d3,H2O_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.90085361,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-237.15441664,-222.03567525,-14.21788778,1000,500,converged,18d55c4087c43abcb85d8078f49950043c549f76b1ec5b521290fdbe42178aeb,false
Pt100,H2O,r2scan,H2O_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.09037545,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-1852.11415383,-1835.69135898,-15.3324194,1000,500,converged,18d55c4087c43abcb85d8078f49950043c549f76b1ec5b521290fdbe42178aeb,false
Pt100,H2O,beef_vdw,H2O_Pt100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-34.06321182,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-106.60982809,-60.04329946,-12.50331681,1000,500,converged,18d55c4087c43abcb85d8078f49950043c549f76b1ec5b521290fdbe42178aeb,false
Pt110,H2O,pbe,H2O_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.66555829,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-143.18429668,-128.30096322,-14.21777517,1000,500,converged,bf886acec9e4b61ef170efcb65f106986809d1e14bf66e2be9d6a1b7dda9e152,false
Pt110,H2O,pbe_d3,H2O_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.9445541,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-153.73558957,-138.57314769,-14.21788778,1000,500,converged,bf886acec9e4b61ef170efcb65f106986809d1e14bf66e2be9d6a1b7dda9e152,false
Pt110,H2O,r2scan,H2O_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.90018904,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-1232.31891549,-1216.08630705,-15.3324194,1000,500,converged,bf886acec9e4b61ef170efcb65f106986809d1e14bf66e2be9d6a1b7dda9e152,false
Pt110,H2O,beef_vdw,H2O_Pt110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-22.97668071,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-68.15956618,-32.67956866,-12.50331681,1000,500,converged,bf886acec9e4b61ef170efcb65f106986809d1e14bf66e2be9d6a1b7dda9e152,false
Pt111,H2O,pbe,H2O_Pt111_top,top,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.16146018,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt111_top/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt111_ac28ddddd3/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-223.07515859,-208.69592324,-14.21777517,500,500,converged,b44bb47b2a3f813ef1f6dacf1d5d7fe1112e7829fa3fb9385a2252285c185c88,true
Pt111,H2O,pbe_d3,H2O_Pt111_top,top,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.30431985,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt111_top/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt111_c3286ec1f4/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-243.11897461,-228.59676698,-14.21788778,500,500,converged,b44bb47b2a3f813ef1f6dacf1d5d7fe1112e7829fa3fb9385a2252285c185c88,true
Pt111,H2O,r2scan,H2O_Pt111_top,top,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt111_top/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-1857.34174478,,-15.3324194,,500,converged,b44bb47b2a3f813ef1f6dacf1d5d7fe1112e7829fa3fb9385a2252285c185c88,false
Pt111,H2O,beef_vdw,H2O_Pt111_top,top,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pt111_top/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-111.04847891,,-12.50331681,,500,converged,b44bb47b2a3f813ef1f6dacf1d5d7fe1112e7829fa3fb9385a2252285c185c88,false
Rh100,H2O,pbe,H2O_Rh100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.68471183,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-257.17882707,-242.27634007,-14.21777517,1000,500,converged,9aae0c633ab9195bd24acedd081eb28599d074b827d79b7e7a0f15e36263410a,false
Rh100,H2O,pbe_d3,H2O_Rh100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.86493564,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-271.15826401,-256.07544059,-14.21788778,1000,500,converged,9aae0c633ab9195bd24acedd081eb28599d074b827d79b7e7a0f15e36263410a,false
Rh100,H2O,r2scan,H2O_Rh100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.43418307,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_84c2195556/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-864.14426755,-848.37766508,-15.3324194,500,500,converged,9aae0c633ab9195bd24acedd081eb28599d074b827d79b7e7a0f15e36263410a,true
Rh100,H2O,beef_vdw,H2O_Rh100,,false,complex_unconverged,electronic_unconverged,,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh100_b2891dc541/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-143.25870119,-130.4934363,-12.50331681,500,500,electronic_unconverged,9aae0c633ab9195bd24acedd081eb28599d074b827d79b7e7a0f15e36263410a,false
Rh110,H2O,pbe,H2O_Rh110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.70157165,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-167.97730612,-153.0579593,-14.21777517,1000,500,converged,cf10f87d6194878cb1c50dec447c54381b596ba6f42edafecdfbae6bd5c58f4a,false
Rh110,H2O,pbe_d3,H2O_Rh110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.92322154,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-175.62930839,-160.48819907,-14.21788778,1000,500,converged,cf10f87d6194878cb1c50dec447c54381b596ba6f42edafecdfbae6bd5c58f4a,false
Rh110,H2O,r2scan,H2O_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.39315044,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_43367cbc6c/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-574.0545604,-558.32899056,-15.3324194,500,500,converged,cf10f87d6194878cb1c50dec447c54381b596ba6f42edafecdfbae6bd5c58f4a,true
Rh110,H2O,beef_vdw,H2O_Rh110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.43969456,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh110_a6be9fa2b9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-91.63550013,-78.69248876,-12.50331681,500,500,converged,cf10f87d6194878cb1c50dec447c54381b596ba6f42edafecdfbae6bd5c58f4a,true
Rh111,H2O,pbe,H2O_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.91970384,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,-454.2874219,-439.14994289,-14.21777517,1000,500,converged,19ad4cdef7a03e99dbf8ec46e07a6d5f3d34c4a337f8c5f126bdc2e33e034869,false
Rh111,H2O,pbe_d3,H2O_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.93085219,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,-480.4101605,-465.26142053,-14.21788778,1000,500,converged,19ad4cdef7a03e99dbf8ec46e07a6d5f3d34c4a337f8c5f126bdc2e33e034869,false
Rh111,H2O,r2scan,H2O_Rh111,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.07229594,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Rh111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,-1533.29462849,-1516.88991315,-15.3324194,1000,500,converged,19ad4cdef7a03e99dbf8ec46e07a6d5f3d34c4a337f8c5f126bdc2e33e034869,false
Rh111,H2O,beef_vdw,H2O_Rh111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.36343999,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Rh111_f89b45c425/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,-252.5515573,-239.6848005,-12.50331681,500,500,converged,19ad4cdef7a03e99dbf8ec46e07a6d5f3d34c4a337f8c5f126bdc2e33e034869,true
Ag100,H2S,pbe,H2S_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.78559815,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,-102.10876468,-90.12407184,-11.19909469,1000,500,converged,0f29dcbe3298412dee34cae84b50caafa5716f0b85a8cc1f7934b9b0e5cf6c0f,false
Ag100,H2S,pbe_d3,H2S_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.00199941,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,-114.60212642,-102.4003605,-11.19976651,1000,500,converged,0f29dcbe3298412dee34cae84b50caafa5716f0b85a8cc1f7934b9b0e5cf6c0f,false
Ag100,H2S,r2scan,H2S_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.25069377,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/r2scan,-775.54087508,-759.06403021,-15.2261511,1000,500,converged,0f29dcbe3298412dee34cae84b50caafa5716f0b85a8cc1f7934b9b0e5cf6c0f,false
Ag100,H2S,beef_vdw,H2S_Ag100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-25.10295488,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,23.3245538,58.04168493,-9.61417625,1000,500,converged,0f29dcbe3298412dee34cae84b50caafa5716f0b85a8cc1f7934b9b0e5cf6c0f,false
Ag110,H2S,pbe,H2S_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.60922151,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,-69.15362054,-57.34530434,-11.19909469,1000,500,converged,11271fee6766fd0da97e40c9c4f37267905332273c5a0636425e192d344eda70,false
Ag110,H2S,pbe_d3,H2S_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.92583657,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,-76.20972378,-64.0841207,-11.19976651,1000,500,converged,11271fee6766fd0da97e40c9c4f37267905332273c5a0636425e192d344eda70,false
Ag110,H2S,r2scan,H2S_Ag110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.99179557,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/r2scan,-518.89818471,-502.68023804,-15.2261511,1000,500,converged,11271fee6766fd0da97e40c9c4f37267905332273c5a0636425e192d344eda70,false
