functional,system,surface,molecule,source_dir,E_slab_mol,E_slab,E_mol,E_ads,status,note,convergence,publishable,complex_outcar,slab_outcar,molecule_outcar
r2scan,CH3O_Au111,Au111,CH3O,dft_jobs,,-3226.08924919,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Au111/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Au111/r2scan/OUTCAR,vasp_slab/Au111/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3O_Cu111_fcc,Cu111,CH3O,dft_jobs,,-676.88050278,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Cu111_fcc/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Cu111_fcc/r2scan/OUTCAR,vasp_slab/Cu111/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3O_Ir100,Ir100,CH3O,dft_jobs,,-1858.5238611,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Ir100/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: unfinished; molecule: missing,false,dft_jobs/CH3O_Ir100/r2scan/OUTCAR,vasp_slab/Ir100/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3O_Ir110,Ir110,CH3O,dft_jobs,,-1228.67675167,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Ir110/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Ir110/r2scan/OUTCAR,vasp_slab/Ir110/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3O_Ir111,Ir111,CH3O,dft_jobs,,-3320.68314209,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Ir111/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Ir111/r2scan/OUTCAR,vasp_slab/Ir111/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3O_Rh100,Rh100,CH3O,dft_jobs,,-847.91797961,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Rh100/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Rh100/r2scan/OUTCAR,vasp_slab/Rh100/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3O_Rh110,Rh110,CH3O,dft_jobs,,-558.01919395,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Rh110/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Rh110/r2scan/OUTCAR,vasp_slab/Rh110/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3O_Rh111,Rh111,CH3O,dft_jobs,,-1516.88991315,,,error,slab+mol: OUTCAR not found: dft_jobs/CH3O_Rh111/r2scan/OUTCAR; mol: OUTCAR not found: vasp_mol/CH3O/r2scan/OUTCAR,complex: missing; slab: converged; molecule: missing,false,dft_jobs/CH3O_Rh111/r2scan/OUTCAR,vasp_slab/Rh111/r2scan/OUTCAR,vasp_mol/CH3O/r2scan/OUTCAR
r2scan,CH3_Ag100,Ag100,CH3,dft_jobs,-780.53316572,-759.06403021,-19.23086786,-2.238267650000001,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3_Ag100/r2scan/OUTCAR,vasp_slab/Ag100/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Ag110,Ag110,CH3,dft_jobs,-523.77188548,-502.68023804,-19.23086786,-1.860779580000031,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3_Ag110/r2scan/OUTCAR,vasp_slab/Ag110/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Ag111,Ag111,CH3,dft_jobs,-781.98952367,-1351.78284961,-19.23086786,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3_Ag111/r2scan/OUTCAR,vasp_slab/Ag111/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Au100,Au100,CH3,dft_jobs,-3241.67589652,-1812.10460465,-19.23086786,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3_Au100/r2scan/OUTCAR,vasp_slab/Au100/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Au110,Au110,CH3,dft_jobs,-3232.46752691,-1205.07970007,-19.23086786,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3_Au110/r2scan/OUTCAR,vasp_slab/Au110/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Au111,Au111,CH3,dft_jobs,-1835.05905718,-3226.08924919,-19.23086786,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3_Au111/r2scan/OUTCAR,vasp_slab/Au111/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Cu100,Cu100,CH3,dft_jobs,-690.85715097,-670.31649401,-19.23086786,-1.3097890999999784,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3_Cu100/r2scan/OUTCAR,vasp_slab/Cu100/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Cu110,Cu110,CH3,dft_jobs,-268.60531989,-248.0324956,-19.23086786,-1.3419564299999713,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3_Cu110/r2scan/OUTCAR,vasp_slab/Cu110/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Cu111,Cu111,CH3,dft_jobs,-695.92481238,-676.88050278,-19.23086786,0.18655825999998044,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3_Cu111/r2scan/OUTCAR,vasp_slab/Cu111/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Ir100,Ir100,CH3,dft_jobs,-1880.03985395,-1858.5238611,-19.23086786,-2.285124989999975,ok,,complex: converged; slab: unfinished; molecule: converged,false,dft_jobs/CH3_Ir100/r2scan/OUTCAR,vasp_slab/Ir100/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Ir110,Ir110,CH3,dft_jobs,-1250.18176761,-1228.67675167,-19.23086786,-2.274148080000021,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3_Ir110/r2scan/OUTCAR,vasp_slab/Ir110/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Ir111,Ir111,CH3,dft_jobs,-3341.72085161,-3320.68314209,-19.23086786,-1.806841660000135,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3_Ir111/r2scan/OUTCAR,vasp_slab/Ir111/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Pd100,Pd100,CH3,dft_jobs,-833.4518509,-812.2261307,-19.23086786,-1.9948523399999551,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3_Pd100/r2scan/OUTCAR,vasp_slab/Pd100/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Pd110,Pd110,CH3,dft_jobs,-556.14155982,-534.90205054,-19.23086786,-2.008641419999993,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3_Pd110/r2scan/OUTCAR,vasp_slab/Pd110/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Pd111,Pd111,CH3,dft_jobs,-836.52449435,-1449.11649223,-19.23086786,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3_Pd111/r2scan/OUTCAR,vasp_slab/Pd111/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Pt100,Pt100,CH3,dft_jobs,-1857.74171974,-1835.69135898,-19.23086786,-2.819492900000103,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3_Pt100/r2scan/OUTCAR,vasp_slab/Pt100/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Pt110,Pt110,CH3,dft_jobs,-1238.0491534,-1216.08630705,-19.23086786,-2.7319784900000634,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3_Pt110/r2scan/OUTCAR,vasp_slab/Pt110/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Pt111_top,Pt111,CH3,dft_jobs,,-3273.97042641,-19.23086786,,error,slab+mol: OUTCAR not found: dft_jobs/CH3_Pt111_top/r2scan/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CH3_Pt111_top/r2scan/OUTCAR,vasp_slab/Pt111/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Rh100,Rh100,CH3,dft_jobs,-869.46240222,-847.91797961,-19.23086786,-2.3135547499999696,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3_Rh100/r2scan/OUTCAR,vasp_slab/Rh100/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Rh110,Rh110,CH3,dft_jobs,-579.43429863,-558.01919395,-19.23086786,-2.1842368199998994,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3_Rh110/r2scan/OUTCAR,vasp_slab/Rh110/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH3_Rh111,Rh111,CH3,dft_jobs,-1538.70247887,-1516.88991315,-19.23086786,-2.581697860000066,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH3_Rh111/r2scan/OUTCAR,vasp_slab/Rh111/r2scan/OUTCAR,vasp_mol/CH3/r2scan/OUTCAR
r2scan,CH4_Ag100,Ag100,CH4,dft_jobs,-785.20097242,-759.06403021,-24.98790317,-1.1490390399999164,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Ag100/r2scan/OUTCAR,vasp_slab/Ag100/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Ag110,Ag110,CH4,dft_jobs,-528.41403703,-502.68023804,-24.98790317,-0.7458958200000261,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Ag110/r2scan/OUTCAR,vasp_slab/Ag110/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Ag111,Ag111,CH4,dft_jobs,-787.03035638,-1351.78284961,-24.98790317,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH4_Ag111/r2scan/OUTCAR,vasp_slab/Ag111/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Au100,Au100,CH4,dft_jobs,-3246.00626846,-1812.10460465,-24.98790317,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH4_Au100/r2scan/OUTCAR,vasp_slab/Au100/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Au110,Au110,CH4,dft_jobs,-3236.85331548,-1205.07970007,-24.98790317,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH4_Au110/r2scan/OUTCAR,vasp_slab/Au110/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Au111,Au111,CH4,dft_jobs,-1839.65851354,-3226.08924919,-24.98790317,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH4_Au111/r2scan/OUTCAR,vasp_slab/Au111/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Cu100,Cu100,CH4,dft_jobs,-695.33771515,-670.31649401,-24.98790317,-0.033317969999966834,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Cu100/r2scan/OUTCAR,vasp_slab/Cu100/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Cu110,Cu110,CH4,dft_jobs,-272.61536637,-248.0324956,-24.98790317,0.4050323999999996,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Cu110/r2scan/OUTCAR,vasp_slab/Cu110/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Cu111,Cu111,CH4,dft_jobs,-700.47799845,-676.88050278,-24.98790317,1.3904075000000553,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Cu111/r2scan/OUTCAR,vasp_slab/Cu111/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Ir100,Ir100,CH4,dft_jobs,-1883.63903572,-1858.5238611,-24.98790317,-0.12727145000006246,ok,,complex: unfinished; slab: unfinished; molecule: converged,false,dft_jobs/CH4_Ir100/r2scan/OUTCAR,vasp_slab/Ir100/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Ir110,Ir110,CH4,dft_jobs,-1253.75928967,-1228.67675167,-24.98790317,-0.09463483000011408,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Ir110/r2scan/OUTCAR,vasp_slab/Ir110/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Ir111,Ir111,CH4,dft_jobs,-3345.71375964,-3320.68314209,-24.98790317,-0.04271437999998895,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Ir111/r2scan/OUTCAR,vasp_slab/Ir111/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Pd100,Pd100,CH4,dft_jobs,-837.5547103,-812.2261307,-24.98790317,-0.3406764300000127,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Pd100/r2scan/OUTCAR,vasp_slab/Pd100/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Pd110,Pd110,CH4,dft_jobs,-560.15300401,-534.90205054,-24.98790317,-0.26305030000001395,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Pd110/r2scan/OUTCAR,vasp_slab/Pd110/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Pd111,Pd111,CH4,dft_jobs,-840.67116521,-1449.11649223,-24.98790317,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH4_Pd111/r2scan/OUTCAR,vasp_slab/Pd111/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Pt100,Pt100,CH4,dft_jobs,-1861.50820985,-1835.69135898,-24.98790317,-0.8289477000000538,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Pt100/r2scan/OUTCAR,vasp_slab/Pt100/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Pt110,Pt110,CH4,dft_jobs,-1241.66789615,-1216.08630705,-24.98790317,-0.5936859299999746,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Pt110/r2scan/OUTCAR,vasp_slab/Pt110/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Pt111_top,Pt111,CH4,dft_jobs,,-3273.97042641,-24.98790317,,error,slab+mol: OUTCAR not found: dft_jobs/CH4_Pt111_top/r2scan/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CH4_Pt111_top/r2scan/OUTCAR,vasp_slab/Pt111/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Rh100,Rh100,CH4,dft_jobs,-873.45123831,-847.91797961,-24.98790317,-0.5453555300000339,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Rh100/r2scan/OUTCAR,vasp_slab/Rh100/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Rh110,Rh110,CH4,dft_jobs,-583.43243168,-558.01919395,-24.98790317,-0.4253345599999925,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH4_Rh110/r2scan/OUTCAR,vasp_slab/Rh110/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CH4_Rh111,Rh111,CH4,dft_jobs,-1542.81217036,-1516.88991315,-24.98790317,-0.9343540399999988,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CH4_Rh111/r2scan/OUTCAR,vasp_slab/Rh111/r2scan/OUTCAR,vasp_mol/CH4/r2scan/OUTCAR
r2scan,CO2_Ag100,Ag100,CO2,dft_jobs,-1375.73530479,-759.06403021,-25.56899888,,slab_mismatch,"slab size mismatch: job has 64 Ag, reference has 36 Ag",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Ag100/r2scan/OUTCAR,vasp_slab/Ag100/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Ag110,Ag110,CO2,dft_jobs,-529.05086879,-502.68023804,-25.56899888,-0.8016318699999765,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Ag110/r2scan/OUTCAR,vasp_slab/Ag110/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Ag111,Ag111,CO2,dft_jobs,-1379.50900526,-1351.78284961,-25.56899888,-2.157156770000011,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Ag111/r2scan/OUTCAR,vasp_slab/Ag111/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Au100,Au100,CO2,dft_jobs,-3246.62341883,-1812.10460465,-25.56899888,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Au100/r2scan/OUTCAR,vasp_slab/Au100/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Au110,Au110,CO2,dft_jobs,-3237.43945282,-1205.07970007,-25.56899888,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Au110/r2scan/OUTCAR,vasp_slab/Au110/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Au111,Au111,CO2,dft_jobs,-3251.68377241,-3226.08924919,-25.56899888,-0.025524340000156798,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Au111/r2scan/OUTCAR,vasp_slab/Au111/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Cu100,Cu100,CO2,dft_jobs,-695.93405302,-670.31649401,-25.56899888,-0.04856012999992387,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Cu100/r2scan/OUTCAR,vasp_slab/Cu100/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Cu110,Cu110,CO2,dft_jobs,-273.26423947,-248.0324956,-25.56899888,0.33725500999999625,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Cu110/r2scan/OUTCAR,vasp_slab/Cu110/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Cu111_top,Cu111,CO2,dft_jobs,,-676.88050278,-25.56899888,,error,slab+mol: OUTCAR not found: dft_jobs/CO2_Cu111_top/r2scan/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CO2_Cu111_top/r2scan/OUTCAR,vasp_slab/Cu111/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Ir100,Ir100,CO2,dft_jobs,-1884.33923346,-1858.5238611,-25.56899888,-0.2463734800000843,ok,,complex: converged; slab: unfinished; molecule: converged,false,dft_jobs/CO2_Ir100/r2scan/OUTCAR,vasp_slab/Ir100/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Ir110,Ir110,CO2,dft_jobs,-1254.36536303,-1228.67675167,-25.56899888,-0.11961248000009661,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Ir110/r2scan/OUTCAR,vasp_slab/Ir110/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Ir111,Ir111,CO2,dft_jobs,-3346.33265752,-3320.68314209,-25.56899888,-0.08051655000006619,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Ir111/r2scan/OUTCAR,vasp_slab/Ir111/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Pd100,Pd100,CO2,dft_jobs,-1469.79270314,-812.2261307,-25.56899888,,slab_mismatch,"slab size mismatch: job has 64 Pd, reference has 36 Pd",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Pd100/r2scan/OUTCAR,vasp_slab/Pd100/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Pd110,Pd110,CO2,dft_jobs,-560.74878677,-534.90205054,-25.56899888,-0.2777373500000344,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Pd110/r2scan/OUTCAR,vasp_slab/Pd110/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Pd111,Pd111,CO2,dft_jobs,-1475.32701969,-1449.11649223,-25.56899888,-0.6415285800000952,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Pd111/r2scan/OUTCAR,vasp_slab/Pd111/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Pt100,Pt100,CO2,dft_jobs,-3291.76552198,-1835.69135898,-25.56899888,,slab_mismatch,"slab size mismatch: job has 64 Pt, reference has 36 Pt",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Pt100/r2scan/OUTCAR,vasp_slab/Pt100/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Pt110,Pt110,CO2,dft_jobs,-1242.25045584,-1216.08630705,-25.56899888,-0.5951499100001278,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Pt110/r2scan/OUTCAR,vasp_slab/Pt110/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Pt111,Pt111,CO2,dft_jobs,-3300.94138734,-3273.97042641,-25.56899888,-1.4019620499998204,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Pt111/r2scan/OUTCAR,vasp_slab/Pt111/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Rh100,Rh100,CO2,dft_jobs,-874.04444526,-847.91797961,-25.56899888,-0.5574667700000013,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Rh100/r2scan/OUTCAR,vasp_slab/Rh100/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Rh110,Rh110,CO2,dft_jobs,-584.03443263,-558.01919395,-25.56899888,-0.44623979999992613,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO2_Rh110/r2scan/OUTCAR,vasp_slab/Rh110/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO2_Rh111,Rh111,CO2,dft_jobs,-1543.24883435,-1516.88991315,-25.56899888,-0.7899223199999419,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO2_Rh111/r2scan/OUTCAR,vasp_slab/Rh111/r2scan/OUTCAR,vasp_mol/CO2/r2scan/OUTCAR
r2scan,CO_Ag100,Ag100,CO,dft_jobs,-777.01735524,-759.06403021,-16.48007476,-1.4732502699999728,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Ag100/r2scan/OUTCAR,vasp_slab/Ag100/r2scan/OUTCAR,vasp_mol/CO/r2scan/OUTCAR
r2scan,CO_Ag110,Ag110,CO,dft_jobs,-520.30338602,-502.68023804,-16.48007476,-1.1430732199999412,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Ag110/r2scan/OUTCAR,vasp_slab/Ag110/r2scan/OUTCAR,vasp_mol/CO/r2scan/OUTCAR
r2scan,CO_Ag111,Ag111,CO,dft_jobs,-778.47529206,-1351.78284961,-16.48007476,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO_Ag111/r2scan/OUTCAR,vasp_slab/Ag111/r2scan/OUTCAR,vasp_mol/CO/r2scan/OUTCAR
r2scan,CO_Au100,Au100,CO,dft_jobs,-3238.22372665,-1812.10460465,-16.48007476,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO_Au100/r2scan/OUTCAR,vasp_slab/Au100/r2scan/OUTCAR,vasp_mol/CO/r2scan/OUTCAR
r2scan,CO_Au110,Au110,CO,dft_jobs,-3229.02254019,-1205.07970007,-16.48007476,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO_Au110/r2scan/OUTCAR,vasp_slab/Au110/r2scan/OUTCAR,vasp_mol/CO/r2scan/OUTCAR
r2scan,CO_Au111,Au111,CO,dft_jobs,-1831.20431236,-3226.08924919,-16.48007476,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO_Au111/r2scan/OUTCAR,vasp_slab/Au111/r2scan/OUTCAR,vasp_mol/CO/r2scan/OUTCAR
r2scan,CO_Cu100,Cu100,CO,dft_jobs,-687.6148017,-670.31649401,-16.48007476,-0.8182329300000006,ok,,complex: unfinished; slab: converged; molecule: converged,false,dft_jobs/CO_Cu100/r2scan/OUTCAR,vasp_slab/Cu100/r2scan/OUTCAR,vasp_mol/CO/r2scan/OUTCAR
r2scan,CO_Cu110,Cu110,CO,dft_jobs,-265.18705442,-248.0324956,-16.48007476,-0.6744840599999762,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CO_Cu110/r2scan/OUTCAR,vasp_slab/Cu110/r2scan/OUTCAR,vasp_mol/CO/r2scan/OUTCAR
