surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Pd110,acetic_acid,r2scan,-0.85,-0.75,-0.657,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,acetic_acid,beef_vdw,-0.85,-0.739,-0.69,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,ethane,pbe,-0.57,-0.043,0.042,available,available,,False,False,True,
Pd110,ethane,pbe_d3,-0.57,-0.402,-0.316,available,available,,False,False,True,
Pd110,ethane,r2scan,-0.57,-0.59,-0.058,historical; refs unverified,available,,True,False,True,
Pd110,ethane,beef_vdw,-0.57,,-0.101,slab_mismatch,available,,False,False,True,
Pd110,ethanol,pbe,-0.82,-0.428,-0.406,available,available,,False,False,True,
Pd110,ethanol,pbe_d3,-0.82,-0.918,-0.826,available,available,,False,False,True,
Pd110,ethanol,r2scan,-0.82,-1.1,-0.542,historical; refs unverified,available,,True,False,True,
Pd110,ethanol,beef_vdw,-0.82,-0.701,-0.563,available,available,,False,False,True,
Pd110,ethene,pbe,-1.6,-0.97,-0.949,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,ethene,pbe_d3,-1.6,-1.382,-1.337,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,ethene,r2scan,-1.6,-1.175,-1.118,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,ethene,beef_vdw,-1.6,-1.15,-1.094,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,formaldehyde,pbe,-1.04,-0.82,-0.718,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,formaldehyde,pbe_d3,-1.04,-1.132,-1.032,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,formaldehyde,r2scan,-1.04,-1.048,-0.901,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,formaldehyde,beef_vdw,-1.04,-0.874,-0.707,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,formic_acid,pbe,-0.79,-0.479,-0.455,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,formic_acid,pbe_d3,-0.79,-0.868,-0.806,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,formic_acid,r2scan,-0.79,-0.717,-0.643,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,formic_acid,beef_vdw,-0.79,-0.66,-0.607,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,glycerol,pbe,-1.27,-1.01,-0.181,historical; refs unverified,available,,True,False,True,
Pd110,glycerol,pbe_d3,-1.27,-1.82,-1.036,historical; refs unverified,available,,True,False,True,
Pd110,glycerol,r2scan,-1.27,-1.63,-0.626,historical; refs unverified,available,,True,False,True,
Pd110,glycerol,beef_vdw,-1.27,,-0.363,no matching Perlmutter calculation,historical; refs unverified,,False,True,True,
Pd110,isopropanol,pbe,-0.93,-0.7,0.209,historical; refs unverified,available,,True,False,True,
Pd110,isopropanol,pbe_d3,-0.93,-1.3,-0.489,historical; refs unverified,available,,True,False,True,
Pd110,isopropanol,r2scan,-0.93,-1.16,-0.161,historical; refs unverified,available,,True,False,True,
Pd110,isopropanol,beef_vdw,-0.93,,0.099,no matching Perlmutter calculation,available,,False,False,True,
Pd110,methane,pbe,-0.63,0.002,0.02,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,methane,pbe_d3,-0.63,-0.241,-0.196,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,methane,r2scan,-0.63,-0.131,-0.063,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,methane,beef_vdw,-0.63,-0.211,-0.114,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,methanol,pbe,-0.77,-0.397,-0.369,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_b8e0988b71/pbe,False,False,True,
Pd110,methanol,pbe_d3,-0.77,-0.746,-0.7,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_ff78040989/pbe_d3,False,False,True,
Pd110,methanol,r2scan,-0.77,-0.632,-0.566,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,False,False,True,
Pd110,methanol,beef_vdw,-0.77,-0.616,-0.541,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,False,False,True,
Pd110,propane,pbe,-0.6,-0.38,0.216,historical; refs unverified,available,,True,False,True,
Pd110,propane,pbe_d3,-0.6,-0.91,-0.411,historical; refs unverified,available,,True,False,True,
Pd110,propane,r2scan,-0.6,-0.79,-0.155,historical; refs unverified,available,,True,False,True,
Pd110,propane,beef_vdw,-0.6,,0.155,no matching Perlmutter calculation,available,,False,False,True,
Pd110,propanol,pbe,-0.89,-0.65,0.173,historical; refs unverified,available,,True,False,True,
Pd110,propanol,pbe_d3,-0.89,-1.26,-0.526,historical; refs unverified,available,,True,False,True,
Pd110,propanol,r2scan,-0.89,-1.14,-0.168,historical; refs unverified,available,,True,False,True,
Pd110,propanol,beef_vdw,-0.89,,0.102,no matching Perlmutter calculation,available,,False,False,True,
Pd110,propene,pbe,-1.54,-1.35,-1.035,historical; refs unverified,available,,True,False,True,
Pd110,propene,pbe_d3,-1.54,-1.9,-1.516,historical; refs unverified,available,,True,False,True,
Pd110,propene,r2scan,-1.54,-1.77,-1.17,historical; refs unverified,available,,True,False,True,
Pd110,propene,beef_vdw,-1.54,,-1.145,no matching Perlmutter calculation,available,,False,False,True,
Pd111,CH3,pbe,-2.45,-1.748,-1.734,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,CH3,pbe_d3,-2.45,-2.001,-1.927,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,CH3,r2scan,-2.45,,,slab_mismatch,potential mismatch,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,False,False,True,
Pd111,CH3,beef_vdw,-2.45,-1.813,-1.735,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,CO2,pbe,-0.45,-0.035,0.003,available,available,,False,False,True,
Pd111,CO2,pbe_d3,-0.45,,,potential_mismatch,reference_unavailable,,False,False,True,
Pd111,CO2,r2scan,-0.45,-0.66,0.047,historical; refs unverified,available,,True,False,True,
Pd111,CO2,beef_vdw,-0.45,-0.272,-0.22,available,available,,False,False,True,
Pd111,DME,pbe,-0.49,-0.156,-0.119,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,DME,pbe_d3,-0.49,-0.666,-0.561,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,False,False,True,
Pd111,DME,r2scan,-0.49,-0.7,-0.668,historical; refs unverified,historical; potential mismatch,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,True,True,True,
Pd111,DME,beef_vdw,-0.49,-0.568,-0.459,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,H2O,pbe,-0.7,-0.232,-0.216,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,H2O,pbe_d3,-0.7,-0.449,-0.356,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,H2O,r2scan,-0.7,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,H2O,beef_vdw,-0.7,-0.347,-0.249,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,H2S,pbe,-1.01,-0.6,-0.582,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,H2S,pbe_d3,-1.01,-1.027,-0.922,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,H2S,r2scan,-1.01,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,H2S,beef_vdw,-1.01,,-0.543,slab_mismatch,available,,False,False,True,
Pd111,N2,pbe,-0.38,-0.179,-0.162,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,N2,pbe_d3,-0.38,-0.432,-0.347,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,N2,r2scan,-0.38,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,N2,beef_vdw,-0.38,,-0.134,slab_mismatch,available,,False,False,True,
Pd111,NH3,pbe,-1.33,-0.696,-0.686,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,NH3,pbe_d3,-1.33,-0.979,-0.893,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,NH3,r2scan,-1.33,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,NH3,beef_vdw,-1.33,-0.775,-0.673,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,NO,pbe,-2.41,-2.582,-2.574,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,NO,pbe_d3,-2.41,-2.817,-2.736,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,NO,r2scan,-2.41,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,NO,beef_vdw,-2.41,-9.108,-9.047,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,True,True,True,
Pd111,SO2,pbe,-1.35,-1.049,-1.024,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,SO2,pbe_d3,-1.35,-1.627,-1.501,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,SO2,r2scan,-1.35,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,SO2,beef_vdw,-1.35,-1.213,-1.093,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,acetaldehyde,pbe,-0.64,-0.163,-0.112,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,acetaldehyde,pbe_d3,-0.64,-0.581,-0.468,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,acetaldehyde,r2scan,-0.64,-0.67,-0.601,historical; potential mismatch,historical; potential mismatch,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,True,True,True,
Pd111,acetaldehyde,beef_vdw,-0.64,-0.469,-0.32,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,acetic_acid,pbe,-0.7,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,acetic_acid,pbe_d3,-0.7,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,acetic_acid,r2scan,-0.7,-0.82,-0.774,historical; refs unverified,historical; potential mismatch,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,True,True,True,
Pd111,acetic_acid,beef_vdw,-0.7,-0.584,-0.506,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,ethane,pbe,-0.46,-0.046,0.03,available,available,,False,False,True,
Pd111,ethane,pbe_d3,-0.46,-0.413,-0.18,available,available,,False,False,True,
Pd111,ethane,r2scan,-0.46,-0.67,-0.015,historical; refs unverified,available,,True,False,True,
Pd111,ethane,beef_vdw,-0.46,-0.343,-0.215,available,available,,False,False,True,
Pd111,ethanol,pbe,-0.67,-0.291,-0.26,available,available,,False,False,True,
Pd111,ethanol,pbe_d3,-0.67,-0.763,-0.552,available,available,,False,False,True,
Pd111,ethanol,r2scan,-0.67,-0.539,-0.386,available,available,,False,False,True,
Pd111,ethanol,beef_vdw,-0.67,-0.622,-0.521,available,available,,False,False,True,
Pd111,ethene,pbe,-1.27,-0.684,-0.656,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,ethene,pbe_d3,-1.27,-1.104,-1.016,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,ethene,r2scan,-1.27,-1.18,-0.841,historical; refs unverified,historical; potential mismatch,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,True,True,True,
Pd111,ethene,beef_vdw,-1.27,-0.821,-0.707,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,formaldehyde,pbe,-0.5,-0.157,-0.116,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,formaldehyde,pbe_d3,-0.5,-0.452,-0.33,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,formaldehyde,r2scan,-0.5,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,formaldehyde,beef_vdw,-0.5,-0.371,-0.237,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,formic_acid,pbe,-0.7,-0.326,-0.309,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,formic_acid,pbe_d3,-0.7,-0.705,-0.605,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,formic_acid,r2scan,-0.7,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,formic_acid,beef_vdw,-0.7,-0.535,-0.442,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,glycerol,pbe,-1.01,-0.85,0.268,historical; refs unverified,available,,True,False,True,
Pd111,glycerol,pbe_d3,-1.01,-1.63,-0.286,historical; refs unverified,available,,True,False,True,
Pd111,glycerol,r2scan,-1.01,-1.45,0.092,historical; refs unverified,available,,True,False,True,
Pd111,glycerol,beef_vdw,-1.01,,-0.273,no matching Perlmutter calculation,historical; refs unverified,,False,True,True,
Pd111,isopropanol,pbe,-0.77,-0.62,0.218,historical; refs unverified,available,,True,False,True,
Pd111,isopropanol,pbe_d3,-0.77,-1.26,-0.081,historical; refs unverified,available,,True,False,True,
Pd111,isopropanol,r2scan,-0.77,-1.12,0.144,historical; refs unverified,available,,True,False,True,
Pd111,isopropanol,beef_vdw,-0.77,,-0.191,no matching Perlmutter calculation,available,,False,False,True,
Pd111,methane,pbe,-0.58,-0.02,0.072,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,methane,pbe_d3,-0.58,-0.233,-0.118,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,methane,r2scan,-0.58,-0.369,,historical; potential mismatch,recovery completed,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,True,False,True,
Pd111,methane,beef_vdw,-0.58,-0.224,-0.079,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,methanol,pbe,-0.62,-0.229,-0.19,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,methanol,pbe_d3,-0.62,-0.592,-0.497,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,methanol,r2scan,-0.62,-0.73,-0.679,historical; potential mismatch,historical; potential mismatch,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,True,True,True,
Pd111,methanol,beef_vdw,-0.62,-0.488,-0.362,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,propane,pbe,-0.49,-0.41,0.314,historical; refs unverified,available,,True,False,True,
Pd111,propane,pbe_d3,-0.49,-0.91,0.043,historical; refs unverified,available,,True,False,True,
Pd111,propane,r2scan,-0.49,-0.78,0.218,historical; refs unverified,available,,True,False,True,
Pd111,propane,beef_vdw,-0.49,,-0.105,no matching Perlmutter calculation,available,,False,False,True,
Pd111,propanol,pbe,-0.76,-0.64,0.199,historical; refs unverified,available,,True,False,True,
Pd111,propanol,pbe_d3,-0.76,-1.28,-0.185,historical; refs unverified,available,,True,False,True,
Pd111,propanol,r2scan,-0.76,-1.14,0.054,historical; refs unverified,available,,True,False,True,
Pd111,propanol,beef_vdw,-0.76,,-0.222,no matching Perlmutter calculation,available,,False,False,True,
Pd111,propene,pbe,-1.18,-0.99,-0.454,historical; refs unverified,available,,True,False,True,
Pd111,propene,pbe_d3,-1.18,-1.57,-0.722,historical; refs unverified,available,,True,False,True,
Pd111,propene,r2scan,-1.18,-1.52,-0.632,historical; refs unverified,available,,True,False,True,
Pd111,propene,beef_vdw,-1.18,,-0.725,no matching Perlmutter calculation,available,,False,False,True,
Pt100,CH3,pbe,-2.77,-2.559,-2.542,historical; refs unverified,historical; potential mismatch,,True,True,True,
Pt100,CH3,pbe_d3,-2.77,-2.912,-2.796,historical; refs unverified,historical; potential mismatch,,True,True,True,
