surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Pd111,NH3,pbe,-1.33,-0.696,-0.686,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,NH3,pbe_d3,-1.33,-0.979,-0.893,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,NH3,r2scan,-1.33,,-1.043,slab_mismatch,available; energy review,,False,True,True,
Pd111,NH3,beef_vdw,-1.33,-0.775,-0.673,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,NO,pbe,-2.41,-2.582,-2.574,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,NO,pbe_d3,-2.41,-2.817,-2.736,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,NO,r2scan,-2.41,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,NO,beef_vdw,-2.41,-9.108,-9.047,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,True,True,True,
Pd111,SO2,pbe,-1.35,-1.049,-1.024,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,SO2,pbe_d3,-1.35,-1.627,-1.501,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,SO2,r2scan,-1.35,,-1.619,slab_mismatch,available; energy review,,False,True,True,
Pd111,SO2,beef_vdw,-1.35,-1.213,-1.093,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,acetaldehyde,pbe,-0.64,-0.163,-0.112,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,acetaldehyde,pbe_d3,-0.64,-0.581,-0.468,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,acetaldehyde,r2scan,-0.64,-0.669,-0.601,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,True,True,True,
Pd111,acetaldehyde,beef_vdw,-0.64,-0.469,-0.32,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,acetic_acid,pbe,-0.7,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,acetic_acid,pbe_d3,-0.7,,,slab_mismatch,reference_unavailable,,False,False,True,
Pd111,acetic_acid,r2scan,-0.7,-0.82,-0.774,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,True,True,True,
Pd111,acetic_acid,beef_vdw,-0.7,-0.584,-0.506,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,ethane,pbe,-0.46,-0.046,0.03,available,available,,False,False,True,
Pd111,ethane,pbe_d3,-0.46,-0.413,-0.18,available,available,,False,False,True,
Pd111,ethane,r2scan,-0.46,-0.67,-0.015,available; energy review,available,,True,False,True,
Pd111,ethane,beef_vdw,-0.46,-0.343,-0.215,available,available,,False,False,True,
Pd111,ethanol,pbe,-0.67,-0.291,-0.26,available,available,,False,False,True,
Pd111,ethanol,pbe_d3,-0.67,-0.763,-0.552,available,available,,False,False,True,
Pd111,ethanol,r2scan,-0.67,-0.539,-0.386,available,available,,False,False,True,
Pd111,ethanol,beef_vdw,-0.67,-0.622,-0.521,available,available,,False,False,True,
Pd111,ethene,pbe,-1.27,-0.684,-0.656,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,ethene,pbe_d3,-1.27,-1.104,-1.016,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,ethene,r2scan,-1.27,-1.18,-1.111,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,True,True,True,
Pd111,ethene,beef_vdw,-1.27,-0.821,-0.707,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,formaldehyde,pbe,-0.5,-0.157,-0.116,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,formaldehyde,pbe_d3,-0.5,-0.452,-0.33,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,formaldehyde,r2scan,-0.5,,-0.568,slab_mismatch,available; energy review,,False,True,True,
Pd111,formaldehyde,beef_vdw,-0.5,-0.371,-0.237,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,formic_acid,pbe,-0.7,-0.326,-0.309,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,formic_acid,pbe_d3,-0.7,-0.705,-0.605,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,formic_acid,r2scan,-0.7,,-0.765,slab_mismatch,available; energy review,,False,True,True,
Pd111,formic_acid,beef_vdw,-0.7,-0.535,-0.442,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,glycerol,pbe,-1.01,-0.85,0.268,available; energy review,available,,True,False,True,
Pd111,glycerol,pbe_d3,-1.01,-1.63,-0.286,available; energy review,available,,True,False,True,
Pd111,glycerol,r2scan,-1.01,-1.45,0.092,available; energy review,available,,True,False,True,
Pd111,glycerol,beef_vdw,-1.01,,-0.273,no matching Perlmutter calculation,available; energy review,,False,True,True,
Pd111,isopropanol,pbe,-0.77,-0.62,0.218,available; energy review,available,,True,False,True,
Pd111,isopropanol,pbe_d3,-0.77,-1.26,-0.081,available; energy review,available,,True,False,True,
Pd111,isopropanol,r2scan,-0.77,-1.12,0.144,available; energy review,available,,True,False,True,
Pd111,isopropanol,beef_vdw,-0.77,,-0.191,no matching Perlmutter calculation,available,,False,False,True,
Pd111,methane,pbe,-0.58,-0.02,0.072,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,methane,pbe_d3,-0.58,-0.233,-0.118,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,methane,r2scan,-0.58,-0.369,-0.307,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,True,True,True,
Pd111,methane,beef_vdw,-0.58,-0.224,-0.079,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,methanol,pbe,-0.62,-0.229,-0.19,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,False,False,True,
Pd111,methanol,pbe_d3,-0.62,-0.592,-0.497,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,False,False,True,
Pd111,methanol,r2scan,-0.62,-0.734,-0.679,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_5174c1fcdf/r2scan,True,True,True,
Pd111,methanol,beef_vdw,-0.62,-0.488,-0.362,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,False,False,True,
Pd111,propane,pbe,-0.49,-0.41,0.314,available; energy review,available,,True,False,True,
Pd111,propane,pbe_d3,-0.49,-0.91,0.043,available; energy review,available,,True,False,True,
Pd111,propane,r2scan,-0.49,-0.78,0.218,available; energy review,available,,True,False,True,
Pd111,propane,beef_vdw,-0.49,,-0.105,no matching Perlmutter calculation,available,,False,False,True,
Pd111,propanol,pbe,-0.76,-0.64,0.199,available; energy review,available,,True,False,True,
Pd111,propanol,pbe_d3,-0.76,-1.28,-0.185,available; energy review,available,,True,False,True,
Pd111,propanol,r2scan,-0.76,-1.14,0.054,available; energy review,available,,True,False,True,
Pd111,propanol,beef_vdw,-0.76,,-0.222,no matching Perlmutter calculation,available,,False,False,True,
Pd111,propene,pbe,-1.18,-0.99,-0.454,available; energy review,available,,True,False,True,
Pd111,propene,pbe_d3,-1.18,-1.57,-0.722,available; energy review,available,,True,False,True,
Pd111,propene,r2scan,-1.18,-1.52,-0.632,available; energy review,available,,True,False,True,
Pd111,propene,beef_vdw,-1.18,,-0.725,no matching Perlmutter calculation,available,,False,False,True,
Pt100,CH3,pbe,-2.77,-2.559,-2.542,available; energy review,available; energy review,,True,True,True,
Pt100,CH3,pbe_d3,-2.77,-2.912,-2.796,available; energy review,available; energy review,,True,True,True,
Pt100,CH3,r2scan,-2.77,-2.819,-2.772,available; energy review,available; energy review,,True,True,True,
Pt100,CH3,beef_vdw,-2.77,-36.044,-35.908,available; energy review,available; energy review,,True,True,True,
Pt100,CO,pbe,-2.59,-2.527,-2.482,available; energy review,available; energy review,,True,True,True,
Pt100,CO,pbe_d3,-2.59,-2.845,-2.718,available; energy review,available; energy review,,True,True,True,
Pt100,CO,r2scan,-2.59,-2.891,-2.816,available; energy review,available; energy review,,True,True,True,
Pt100,CO,beef_vdw,-2.59,-35.788,-35.675,available; energy review,available; energy review,,True,True,True,
Pt100,CO2,pbe,-0.51,-0.011,0.008,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt100_a49f22e12a/pbe,False,False,True,
Pt100,CO2,pbe_d3,-0.51,,,slab_mismatch,reference_unavailable,,False,False,True,
Pt100,CO2,r2scan,-0.51,-1.32,-0.014,available; energy review,available,,True,False,True,
Pt100,CO2,beef_vdw,-0.51,-0.262,-0.115,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt100_529df1e123/beef_vdw,False,False,True,
Pt100,DME,pbe,-0.52,-0.682,-0.635,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE,True,True,True,
Pt100,DME,pbe_d3,-0.52,-1.309,-1.186,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/dme_references_davidson_20260915/molecule/DME/PBE_D3,True,True,True,
Pt100,DME,r2scan,-0.52,-1.22,-1.16,available; energy review,available; energy review,,True,True,True,
Pt100,DME,beef_vdw,-0.52,-34.487,-34.321,available; energy review,available; energy review,,True,True,True,
Pt100,H2O,pbe,-0.73,-0.749,-0.722,available; energy review,available; energy review,,True,True,True,
Pt100,H2O,pbe_d3,-0.73,-1.031,-0.901,available; energy review,available; energy review,,True,True,True,
Pt100,H2O,r2scan,-0.73,-1.151,-1.09,available; energy review,available; energy review,,True,True,True,
Pt100,H2O,beef_vdw,-0.73,-34.239,-34.063,available; energy review,available; energy review,,True,True,True,
Pt100,H2S,pbe,-1.21,-1.393,-1.353,available; energy review,available; energy review,,True,True,True,
Pt100,H2S,pbe_d3,-1.21,-1.865,-1.732,available; energy review,available; energy review,,True,True,True,
Pt100,H2S,r2scan,-1.21,-1.834,-1.754,available; energy review,available; energy review,,True,True,True,
Pt100,H2S,beef_vdw,-1.21,-34.879,-34.745,available; energy review,available; energy review,,True,True,True,
Pt100,N2,pbe,-0.53,-0.835,-0.789,available; energy review,available; energy review,,True,True,True,
Pt100,N2,pbe_d3,-0.53,-1.103,-0.986,available; energy review,available; energy review,,True,True,True,
Pt100,N2,r2scan,-0.53,-1.177,-1.109,available; energy review,available; energy review,,True,True,True,
Pt100,N2,beef_vdw,-0.53,-34.199,-34.075,available; energy review,available; energy review,,True,True,True,
Pt100,NH3,pbe,-1.51,-1.464,-1.416,available; energy review,available; energy review,,True,True,True,
Pt100,NH3,pbe_d3,-1.51,-1.786,-1.666,available; energy review,available; energy review,,True,True,True,
Pt100,NH3,r2scan,-1.51,-1.881,-1.809,available; energy review,available; energy review,,True,True,True,
Pt100,NH3,beef_vdw,-1.51,-34.885,-34.74,available; energy review,available; energy review,,True,True,True,
Pt100,NO,pbe,-2.56,-3.012,-2.972,available; energy review,available; energy review,,True,True,True,
Pt100,NO,pbe_d3,-2.56,-3.286,-3.148,available; energy review,available; energy review,,True,True,True,
Pt100,NO,r2scan,-2.56,,,potential_mismatch,reference_unavailable,,False,False,True,
Pt100,NO,beef_vdw,-2.56,-42.911,-42.8,available; energy review,available; energy review,,True,True,True,
Pt100,SO2,pbe,-1.6,-1.744,-1.694,available; energy review,available; energy review,,True,True,True,
Pt100,SO2,pbe_d3,-1.6,-2.393,-2.25,available; energy review,available; energy review,,True,True,True,
Pt100,SO2,r2scan,-1.6,-2.403,-2.303,available; energy review,available; energy review,,True,True,True,
Pt100,SO2,beef_vdw,-1.6,-35.273,-35.153,available; energy review,available; energy review,,True,True,True,
Pt100,acetaldehyde,pbe,-0.66,-0.711,-0.635,available; energy review,available; energy review,,True,True,True,
Pt100,acetaldehyde,pbe_d3,-0.66,-1.208,-1.068,available; energy review,available; energy review,,True,True,True,
Pt100,acetaldehyde,r2scan,-0.66,-1.08,-1.005,available; energy review,available; energy review,,True,True,True,
Pt100,acetaldehyde,beef_vdw,-0.66,-34.353,-34.127,available; energy review,available; energy review,,True,True,True,
Pt100,acetic_acid,pbe,-0.8,,,potential_mismatch,reference_unavailable,,False,False,True,
Pt100,acetic_acid,pbe_d3,-0.8,,,potential_mismatch,reference_unavailable,,False,False,True,
Pt100,acetic_acid,r2scan,-0.8,-1.405,-1.344,available; energy review,available; energy review,,True,True,True,
Pt100,acetic_acid,beef_vdw,-0.8,-34.528,-34.394,available; energy review,available; energy review,,True,True,True,
Pt100,ethane,pbe,-0.48,-0.009,0.073,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt100_a49f22e12a/pbe,False,False,True,
Pt100,ethane,pbe_d3,-0.48,-0.446,-0.283,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt100_3c53559c7d/pbe_d3,False,False,True,
Pt100,ethane,r2scan,-0.48,-1.33,-0.036,available; energy review,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt100_d508ddc3d6/r2scan,True,False,True,
Pt100,ethane,beef_vdw,-0.48,-0.312,-0.098,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt100_529df1e123/beef_vdw,False,False,True,
Pt100,ethanol,pbe,-0.71,-0.363,-0.318,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt100_a49f22e12a/pbe,False,False,True,
Pt100,ethanol,pbe_d3,-0.71,-0.893,-0.772,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt100_3c53559c7d/pbe_d3,False,False,True,
Pt100,ethanol,r2scan,-0.71,-1.82,-0.513,available; energy review,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt100_d508ddc3d6/r2scan,True,False,True,
Pt100,ethanol,beef_vdw,-0.71,-0.671,-0.464,available,available,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pt100_529df1e123/beef_vdw,False,False,True,
Pt100,ethene,pbe,-1.61,-1.569,-1.495,available; energy review,available; energy review,,True,True,True,
Pt100,ethene,pbe_d3,-1.61,-2.107,-1.96,available; energy review,available; energy review,,True,True,True,
Pt100,ethene,r2scan,-1.61,-2.118,-2.025,available; energy review,available; energy review,,True,True,True,
Pt100,ethene,beef_vdw,-1.61,-35.12,-34.949,available; energy review,available; energy review,,True,True,True,
Pt100,formaldehyde,pbe,-1.17,-1.197,-1.147,available; energy review,available; energy review,,True,True,True,
Pt100,formaldehyde,pbe_d3,-1.17,-1.592,-1.467,available; energy review,available; energy review,,True,True,True,
Pt100,formaldehyde,r2scan,-1.17,-1.687,-1.619,available; energy review,available; energy review,,True,True,True,
Pt100,formaldehyde,beef_vdw,-1.17,-34.608,-34.468,available; energy review,available; energy review,,True,True,True,
Pt100,formic_acid,pbe,-0.82,-0.91,-0.85,available; energy review,available; energy review,,True,True,True,
Pt100,formic_acid,pbe_d3,-0.82,-1.347,-1.196,available; energy review,available; energy review,,True,True,True,
Pt100,formic_acid,r2scan,-0.82,-1.366,-1.27,available; energy review,available; energy review,,True,True,True,
Pt100,formic_acid,beef_vdw,-0.82,-34.451,-34.273,available; energy review,available; energy review,,True,True,True,
Pt100,glycerol,pbe,-1.05,-1.35,0.376,available; energy review,available,,True,False,True,
Pt100,glycerol,pbe_d3,-1.05,-2.29,-0.384,available; energy review,available,,True,False,True,
Pt100,glycerol,r2scan,-1.05,-2.12,0.192,available; energy review,available; energy review,,True,True,True,
Pt100,glycerol,beef_vdw,-1.05,,-0.127,no matching Perlmutter calculation,available; energy review,,False,True,True,
Pt100,isopropanol,pbe,-0.79,-1.16,0.398,available; energy review,available,,True,False,True,
Pt100,isopropanol,pbe_d3,-0.79,-1.89,-0.082,available; energy review,available,,True,False,True,
Pt100,isopropanol,r2scan,-0.79,-1.87,0.29,available; energy review,available,,True,False,True,
Pt100,isopropanol,beef_vdw,-0.79,,0.039,no matching Perlmutter calculation,available,,False,False,True,
Pt100,methane,pbe,-0.62,-0.51,-0.413,available; energy review,available; energy review,,True,True,True,
Pt100,methane,pbe_d3,-0.62,-0.796,-0.654,available; energy review,available; energy review,,True,True,True,
Pt100,methane,r2scan,-0.62,-0.829,-0.757,available; energy review,available; energy review,,True,True,True,
Pt100,methane,beef_vdw,-0.62,-34.094,-33.922,available; energy review,available; energy review,,True,True,True,
Pt100,methanol,pbe,-0.66,-0.775,-0.736,available; energy review,available; energy review,,True,True,True,
Pt100,methanol,pbe_d3,-0.66,-1.225,-1.103,available; energy review,available; energy review,,True,True,True,
Pt100,methanol,r2scan,-0.66,-1.247,-1.193,available; energy review,available; energy review,,True,True,True,
Pt100,methanol,beef_vdw,-0.66,-34.408,-34.231,available; energy review,available; energy review,,True,True,True,
Pt100,propane,pbe,-0.54,-0.81,0.605,available; energy review,available,,True,False,True,
Pt100,propane,pbe_d3,-0.54,-1.4,0.073,available; energy review,available,,True,False,True,
Pt100,propane,r2scan,-0.54,-1.38,0.44,available; energy review,available,,True,False,True,
Pt100,propane,beef_vdw,-0.54,,0.227,no matching Perlmutter calculation,available,,False,False,True,
Pt100,propanol,pbe,-0.81,-1.21,0.432,available; energy review,available,,True,False,True,
