tree,system,directory,functional,mode,NSW,status,E_TOTEN_eV,queue_state,queue_job,composition,potentials,OUTCAR,outcar_mtime_ns,note
dft_jobs,CO2_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/r2scan,r2scan,relaxation,1000,unfinished,-3237.43945282,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/r2scan/OUTCAR,1788444937000000000,
dft_jobs,CO2_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_868,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_869,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_871,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Au110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_870,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au110/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/PBE,pbe,relaxation,1000,converged,-219.21998837,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/PBE/OUTCAR,1787470216000000000,
dft_jobs,CO2_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/PBE_D3,pbe_d3,relaxation,1000,converged,-250.93945205,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/PBE_D3/OUTCAR,1787477495000000000,
dft_jobs,CO2_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/beef_vdw,beef_vdw,relaxation,1000,unfinished,-16.99008462,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/beef_vdw/OUTCAR,1788439969000000000,ZBRENT: fatal error in bracketing
dft_jobs,CO2_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/r2scan,r2scan,relaxation,1000,unfinished,-3251.68377241,,,"{""Au"": 64, ""C"": 1, ""O"": 2}","{""Au"": ""PAW_PBE Au 04Oct2007"", ""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/r2scan/OUTCAR,1788448129000000000,
dft_jobs,CO2_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_872,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_873,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_875,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Au111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_874,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Au111/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/PBE,pbe,relaxation,1000,converged,-242.75918483,,,"{""C"": 1, ""Cu"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/PBE/OUTCAR,1787469272000000000,
dft_jobs,CO2_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/PBE_D3,pbe_d3,relaxation,1000,converged,-264.03006119,,,"{""C"": 1, ""Cu"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/PBE_D3/OUTCAR,1787473839000000000,
dft_jobs,CO2_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/beef_vdw,beef_vdw,relaxation,1000,converged,-28.73987627,,,"{""C"": 1, ""Cu"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/beef_vdw/OUTCAR,1788433166000000000,
dft_jobs,CO2_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/r2scan,r2scan,relaxation,1000,unfinished,-695.93405302,,,"{""C"": 1, ""Cu"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/r2scan/OUTCAR,1788450822000000000,
dft_jobs,CO2_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_876,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_877,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_879,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Cu100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_878,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/PBE,pbe,relaxation,1000,converged,-102.24865151,,,"{""C"": 1, ""Cu"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/PBE/OUTCAR,1787467692000000000,
dft_jobs,CO2_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/PBE_D3,pbe_d3,relaxation,1000,converged,-108.8155975,,,"{""C"": 1, ""Cu"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/PBE_D3/OUTCAR,1787470014000000000,
dft_jobs,CO2_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/beef_vdw,beef_vdw,relaxation,1000,converged,-18.88302239,,,"{""C"": 1, ""Cu"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/beef_vdw/OUTCAR,1788428232000000000,
dft_jobs,CO2_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/r2scan,r2scan,relaxation,1000,unfinished,-273.26423947,,,"{""C"": 1, ""Cu"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Cu"": ""PAW_PBE Cu 22Jun2005"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/r2scan/OUTCAR,1788453287000000000,
dft_jobs,CO2_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_880,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_881,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_883,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Cu110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_882,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu110/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/PBE,pbe,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/PBE/OUTCAR.gz'
dft_jobs,CO2_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/PBE_D3,pbe_d3,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/beef_vdw,beef_vdw,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/r2scan,r2scan,relaxation,1000,invalid,,,,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/r2scan/OUTCAR.gz'
dft_jobs,CO2_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_884,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_885,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_887,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Cu111_top,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_886,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu111_top/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/PBE,pbe,relaxation,1000,converged,-317.38503332,,,"{""C"": 1, ""Ir"": 36, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/PBE/OUTCAR,1787468788000000000,
dft_jobs,CO2_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/PBE_D3,pbe_d3,relaxation,1000,converged,-334.8172805,,,"{""C"": 1, ""Ir"": 36, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/PBE_D3/OUTCAR,1787469494000000000,
dft_jobs,CO2_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/beef_vdw,beef_vdw,relaxation,1000,converged,-201.20506352,,,"{""C"": 1, ""Ir"": 36, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/beef_vdw/OUTCAR,1788432580000000000,
dft_jobs,CO2_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/r2scan,r2scan,relaxation,1000,converged,-1884.33923346,,,"{""C"": 1, ""Ir"": 36, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/r2scan/OUTCAR,1788445305000000000,
dft_jobs,CO2_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_888,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_889,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_891,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Ir100,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_890,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir100/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/PBE,pbe,relaxation,1000,converged,-208.79397183,,,"{""C"": 1, ""Ir"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/PBE/OUTCAR,1787468321000000000,
dft_jobs,CO2_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/PBE_D3,pbe_d3,relaxation,1000,converged,-218.39916706,,,"{""C"": 1, ""Ir"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/PBE_D3/OUTCAR,1787470657000000000,
dft_jobs,CO2_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/beef_vdw,beef_vdw,relaxation,1000,converged,-129.480153,,,"{""C"": 1, ""Ir"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/beef_vdw/OUTCAR,1788434458000000000,
dft_jobs,CO2_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/r2scan,r2scan,relaxation,1000,converged,-1254.36536303,,,"{""C"": 1, ""Ir"": 24, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/r2scan/OUTCAR,1788438518000000000,
dft_jobs,CO2_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_892,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_893,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/PBE_D3/OUTCAR.gz'
dft_jobs,CO2_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/beef_vdw,beef_vdw,single-point,0,invalid,,PENDING,58164924_895,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/beef_vdw/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/beef_vdw/OUTCAR.gz'
dft_jobs,CO2_Ir110,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/r2scan,r2scan,single-point,0,invalid,,PENDING,58164924_894,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/r2scan/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir110/singlepoint/r2scan/OUTCAR.gz'
dft_jobs,CO2_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/PBE,pbe,relaxation,1000,converged,-561.27783619,,,"{""C"": 1, ""Ir"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/PBE/OUTCAR,1787471115000000000,
dft_jobs,CO2_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/PBE_D3,pbe_d3,relaxation,1000,converged,-593.98544285,,,"{""C"": 1, ""Ir"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/PBE_D3/OUTCAR,1787470389000000000,
dft_jobs,CO2_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/beef_vdw,beef_vdw,relaxation,1000,converged,-357.66800596,,,"{""C"": 1, ""Ir"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/beef_vdw/OUTCAR,1788440143000000000,
dft_jobs,CO2_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/r2scan,r2scan,relaxation,1000,converged,-3346.33265752,,,"{""C"": 1, ""Ir"": 64, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""Ir"": ""PAW_PBE Ir 06Sep2000"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/r2scan/OUTCAR,1788457438000000000,
dft_jobs,CO2_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/PBE,pbe,single-point,0,invalid,,PENDING,58164924_896,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/PBE/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/PBE/OUTCAR.gz'
dft_jobs,CO2_Ir111,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/PBE_D3,pbe_d3,single-point,0,invalid,,PENDING,58164924_897,{},{},/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/PBE_D3/OUTCAR.gz,,[Errno 2] No such file or directory: '/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Ir111/singlepoint/PBE_D3/OUTCAR.gz'
