surface,molecule,functional,mode,E_ads_perlmutter,E_ads_kestrel,complex_total_difference_eV,perlmutter_directory,kestrel_directory,same_structure,geometry_evidence,selection_reason
Pt100,CO2,r2scan,SPE,-0.01355430,-0.01356499,0.00001069,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Pt100_CO2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt100,CO2,beef_vdw,SPE,-0.11506589,-0.11464827,-0.00041762,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Pt100_CO2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethane,pbe,SPE,0.07293759,0.46775517,-0.39481758,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethane,pbe_d3,SPE,-0.28291171,0.17986534,-0.46277705,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethane,r2scan,SPE,-0.03637204,0.39384237,-0.43021441,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethane,beef_vdw,SPE,-0.09763441,0.18882829,-0.28646270,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethanol,pbe,SPE,-0.31828161,0.39674391,-0.71502552,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethanol,pbe_d3,SPE,-0.77233869,-0.00481003,-0.76752866,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethanol,r2scan,SPE,-0.51337950,0.29762506,-0.81100456,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethanol,beef_vdw,SPE,-0.46418366,0.10598903,-0.57017269,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethene,pbe,SPE,-1.49457966,-1.12255618,159.73736721,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt100/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethene,r2scan,SPE,-2.02515271,-1.37567350,1429.76902447,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt100/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt100,ethene,beef_vdw,SPE,-34.94925632,-1.13677894,74.28281620,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt100/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt100_ethene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; Kestrel structure equivalence unverified
Pt110,CO2,pbe,SPE,-0.27804201,-0.01286906,220.72857885,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Pt110_CO2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt110,CO2,r2scan,SPE,-0.41238217,0.04072933,2033.68873997,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Pt110_CO2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt110,CO2,beef_vdw,SPE,-22.81922048,-0.18277090,98.45634342,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Pt110_CO2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; Kestrel structure equivalence unverified
Pt110,ethane,pbe,SPE,0.01600733,0.43081184,-0.41480451,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethane/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethane,pbe_d3,SPE,-0.38712056,-0.17795635,-0.20916421,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethane/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethane,r2scan,SPE,-0.01807217,0.16269963,-0.18077180,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethane/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethane,beef_vdw,SPE,-0.16326489,0.39634370,-0.55960859,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethane/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethanol,pbe,SPE,-0.43404488,0.63178036,-1.06582524,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethanol,pbe_d3,SPE,-0.96044084,-0.05251396,-0.90792688,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethanol,r2scan,SPE,-0.58388767,0.35066254,-0.93455021,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethanol,beef_vdw,SPE,-0.59357284,0.60538195,-1.19895479,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethene,pbe,SPE,-1.56920746,-1.08698290,220.51152724,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethene,pbe_d3,SPE,-2.10321470,-1.62883016,237.71467370,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethene,r2scan,SPE,-1.90765048,-1.42362983,2033.65783082,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt110/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt110,ethene,beef_vdw,SPE,-24.04229981,-0.94864363,97.99913682,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt110_ethene/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; Kestrel structure equivalence unverified
Pt111,CO2,pbe,SPE,0.03105977,0.03106537,-0.00000560,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Pt111_CO2/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt111,CO2,r2scan,SPE,0.13996106,0.13998386,-0.00002280,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Pt111_CO2/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt111,CO2,beef_vdw,SPE,-0.21518344,-0.21562718,0.00044374,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt111/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Pt111_CO2/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter first
Pt111,ethanol,pbe,SPE,-0.17462245,0.37286066,162.38996493,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H5OH_Pt111_top/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt111_ethanol/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt111,ethanol,pbe_d3,SPE,-0.66026897,0.14429014,177.65124681,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H5OH_Pt111_top/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt111_ethanol/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pt111,ethanol,r2scan,SPE,-1.09230159,0.44468748,1432.69614134,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H5OH_Pt111_top/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt111_ethanol/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
Pt111,ethanol,beef_vdw,SPE,-34.32090427,-0.00780925,77.06192858,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H5OH_Pt111_top/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt111_ethanol/singlepoint/beef_vdw,false,structure fingerprint missing or different,Perlmutter energy review retained; Kestrel structure equivalence unverified
Pt111,ethene,pbe,SPE,-0.62053023,-0.89219360,163.20911141,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt111_bri/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt111_ethene/singlepoint/PBE,false,structure fingerprint missing or different,Perlmutter first
Pt111,ethene,pbe_d3,SPE,-1.05834618,-1.04089889,178.43835863,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt111_bri/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt111_ethene/singlepoint/PBE_D3,false,structure fingerprint missing or different,Perlmutter first
Pt111,ethene,r2scan,SPE,-1.60529287,-0.91527052,1433.54310806,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt111_bri/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Pt111_ethene/singlepoint/r2scan,false,structure fingerprint missing or different,Perlmutter first
