surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Pt111,propene,r2scan,-1.140563,-1.681343,-0.54078,2.110563,-1.68,-2.65,Previously published single-point result,,false,false,true
Pt111,propene,beef_vdw,-1.202218,-1.681343,-0.479125,,-1.68,,Previously published single-point result,,false,false,true
Rh100,DME,r2scan,-0.93279263,-0.65,0.28279263,1.25079263,-0.65,-0.968,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/r2scan,false,false,true
Rh100,acetaldehyde,pbe,-0.7010055,-0.90,-0.1989945,0.5770055,-0.90,-0.776,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE,false,false,true
Rh100,acetaldehyde,pbe_d3,-1.06437909,-0.90,0.16437909,1.32837909,-0.90,-1.164,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,acetaldehyde,r2scan,-0.98385153,-0.90,0.08385153,1.10385153,-0.90,-1.020,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/r2scan,false,false,true
Rh100,acetaldehyde,beef_vdw,-26.95867608,-0.90,26.05867608,53.16767608,-0.90,-27.109,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/beef_vdw,true,true,false
Rh100,acetic_acid,r2scan,-1.18669697,-1.04,0.14669697,1.36369697,-1.04,-1.217,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh100/singlepoint/r2scan,false,false,true
Rh100,ethane,pbe,-0.21181313,-0.59,-0.37818687,-0.00518687,-0.59,-0.373,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE,false,false,true
Rh100,ethane,pbe_d3,-0.59645034,-0.59,0.00645034,0.75545034,-0.59,-0.749,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,ethane,r2scan,-0.59744064,-0.59,0.00744064,0.64144064,-0.59,-0.634,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/r2scan,false,false,true
Rh100,ethane,beef_vdw,-26.45155438,-0.59,25.86155438,52.63155438,-0.59,-26.770,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/spe/C2H6_Rh100/beef_vdw,true,true,false
Rh100,ethanol,pbe,-0.69439908,-0.90,-0.20560092,0.57039908,-0.90,-0.776,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE,false,false,true
Rh100,ethanol,pbe_d3,-1.14090727,-0.90,0.24090727,1.49490727,-0.90,-1.254,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,ethanol,r2scan,-1.03846553,-0.90,0.13846553,1.20146553,-0.90,-1.063,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/r2scan,false,false,true
Rh100,ethanol,beef_vdw,-26.98855983,-0.90,26.08855983,53.24455983,-0.90,-27.156,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/beef_vdw,true,true,false
Rh100,ethene,pbe,-1.40004297,-1.97,-0.56995703,0.93104297,-1.97,-1.501,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE,false,false,true
Rh100,ethene,pbe_d3,-1.82299915,-1.97,-0.14700085,1.82199915,-1.97,-1.969,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE_D3,false,false,true
Rh100,ethene,r2scan,-1.65280682,-1.97,-0.31719318,1.47680682,-1.97,-1.794,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/r2scan,false,false,true
Rh100,ethene,beef_vdw,-27.36797169,-1.97,25.39797169,53.07397169,-1.97,-27.676,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/beef_vdw,true,true,false
Rh100,methanol,r2scan,-0.99276181,-0.83,0.16276181,1.17476181,-0.83,-1.012,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh100/singlepoint/r2scan,false,false,true
Rh100,methanol,beef_vdw,-26.97768339,-0.83,26.14768339,53.21168339,-0.83,-27.064,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh100/singlepoint/beef_vdw,true,true,false
Rh110,DME,r2scan,-0.76020355,-0.75,0.01020355,0.88020355,-0.75,-0.870,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/r2scan,false,false,true
Rh110,DME,beef_vdw,-18.3316263,-0.75,17.5816263,35.9786263,-0.75,-18.397,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh110/singlepoint/beef_vdw,true,true,false
Rh110,acetaldehyde,pbe,-1.21576702,-1.57,-0.35423298,0.92976702,-1.57,-1.284,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE,false,false,true
Rh110,acetaldehyde,pbe_d3,-1.6873387,-1.57,0.1173387,1.8643387,-1.57,-1.747,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,acetaldehyde,r2scan,-1.38569234,-1.57,-0.18430766,1.28669234,-1.57,-1.471,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/r2scan,false,false,true
Rh110,acetaldehyde,beef_vdw,-18.79460427,-1.57,17.22460427,36.10860427,-1.57,-18.884,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh110/singlepoint/beef_vdw,true,true,false
Rh110,acetic_acid,r2scan,-0.99073146,-1.06,-0.06926854,1.05973146,-1.06,-1.129,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh110/singlepoint/r2scan,false,false,true
Rh110,acetic_acid,beef_vdw,-18.49496102,-1.06,17.43496102,35.97096102,-1.06,-18.536,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh110/singlepoint/beef_vdw,true,true,false
Rh110,ethane,pbe,-0.20134941,-0.62,-0.41865059,-0.13665059,-0.62,-0.282,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE,false,false,true
Rh110,ethane,pbe_d3,-0.58126724,-0.62,-0.03873276,0.56526724,-0.62,-0.604,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,ethane,r2scan,-0.36455411,-0.62,-0.25544589,0.18755411,-0.62,-0.443,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/r2scan,false,false,true
Rh110,ethane,beef_vdw,-17.91033921,-0.62,17.29033921,35.29533921,-0.62,-18.005,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh110/singlepoint/beef_vdw,true,true,false
Rh110,ethanol,pbe,-0.75826166,-1.03,-0.27173834,0.61326166,-1.03,-0.885,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/PBE,false,false,true
Rh110,ethanol,pbe_d3,-1.22943985,-1.03,0.19943985,1.61343985,-1.03,-1.414,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,ethanol,r2scan,-0.85992432,-1.03,-0.17007568,0.81292432,-1.03,-0.983,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/r2scan,false,false,true
Rh110,ethanol,beef_vdw,-18.43511947,-1.03,17.40511947,35.88411947,-1.03,-18.479,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh110/singlepoint/beef_vdw,true,true,false
Rh110,ethene,pbe,-1.41168019,-1.99,-0.57831981,0.89168019,-1.99,-1.470,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE,false,false,true
Rh110,ethene,pbe_d3,-1.8176342,-1.99,-0.1723658,1.7056342,-1.99,-1.878,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,ethene,r2scan,-1.5020212,-1.99,-0.4879788,1.1150212,-1.99,-1.603,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/r2scan,false,false,true
Rh110,ethene,beef_vdw,-18.92668916,-1.99,16.93668916,35.93968916,-1.99,-19.003,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh110/singlepoint/beef_vdw,true,true,false
Rh110,methanol,pbe,-0.7393523,-0.96,-0.2206477,0.6463523,-0.96,-0.867,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/PBE,false,false,true
Rh110,methanol,pbe_d3,-1.08715052,-0.96,0.12715052,1.38815052,-0.96,-1.261,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/PBE_D3,false,false,true
Rh110,methanol,r2scan,-0.7992041,-0.96,-0.1607959,0.7592041,-0.96,-0.920,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/r2scan,false,false,true
Rh110,methanol,beef_vdw,-18.29769974,-0.96,17.33769974,35.68369974,-0.96,-18.346,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Rh110/singlepoint/beef_vdw,true,true,false
Rh111,DME,r2scan,-1.1232631,-0.63,0.4932631,1.9032631,-0.63,-1.41,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/r2scan,false,false,true
Rh111,DME,beef_vdw,-47.5456619,-0.63,46.9156619,94.5226619,-0.63,-47.607,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh111/singlepoint/beef_vdw,true,true,false
Rh111,acetaldehyde,pbe,-0.88737946,-0.82,0.06737946,1.07137946,-0.82,-1.004,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE,false,false,true
Rh111,acetaldehyde,pbe_d3,-1.07260376,-0.82,0.25260376,1.69960376,-0.82,-1.447,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,acetaldehyde,r2scan,-1.10670724,-0.82,0.28670724,1.62670724,-0.82,-1.34,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/r2scan,false,false,true
Rh111,acetaldehyde,beef_vdw,-47.48344866,-0.82,46.66344866,94.22644866,-0.82,-47.563,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh111/singlepoint/beef_vdw,true,true,false
Rh111,acetic_acid,r2scan,-1.28338307,-0.95,0.33338307,1.90338307,-0.95,-1.57,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh111/singlepoint/r2scan,false,false,true
Rh111,acetic_acid,beef_vdw,-47.62015618,-0.95,46.67015618,94.35915618,-0.95,-47.689,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh111/singlepoint/beef_vdw,true,true,false
Rh111,ethane,pbe,-0.52661587,-0.52,0.00661587,0.70861587,-0.52,-0.702,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE,false,false,true
Rh111,ethane,pbe_d3,-0.73301469,-0.52,0.21301469,1.32201469,-0.52,-1.109,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,ethane,r2scan,-0.68661065,-0.52,0.16661065,0.98661065,-0.52,-0.82,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/r2scan,false,false,true
Rh111,ethane,beef_vdw,-47.1642631,-0.52,46.6442631,93.9212631,-0.52,-47.277,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh111/singlepoint/beef_vdw,true,true,false
Rh111,ethanol,pbe,-0.92910652,-0.81,0.11910652,1.16610652,-0.81,-1.047,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/PBE,false,false,true
Rh111,ethanol,pbe_d3,-1.20490846,-0.81,0.39490846,1.97490846,-0.81,-1.580,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,ethanol,r2scan,-1.17218825,-0.81,0.36218825,1.84218825,-0.81,-1.48,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/r2scan,false,false,true
Rh111,ethanol,beef_vdw,-47.57518929,-0.81,46.76518929,94.43018929,-0.81,-47.665,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh111/singlepoint/beef_vdw,true,true,false
Rh111,ethene,pbe,-1.45337259,-1.54,-0.08662741,1.51637259,-1.54,-1.603,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/PBE,false,false,true
Rh111,ethene,pbe_d3,-1.6512151,-1.54,0.1112151,2.1732151,-1.54,-2.062,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/PBE_D3,false,false,true
Rh111,ethene,r2scan,-1.69975671,-1.54,0.15975671,2.15975671,-1.54,-2.00,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/r2scan,false,false,true
Rh111,ethene,beef_vdw,-47.94234098,-1.54,46.40234098,94.47034098,-1.54,-48.068,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh111/singlepoint/beef_vdw,true,true,false
