surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Pd110,CO,pbe,-2.02782026,-2.27,-0.24217974,1.81482026,-2.27,-2.057,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd110/singlepoint/PBE,false,false,true
Pd110,CO,pbe_d3,-2.23423442,-2.27,-0.03576558,2.22623442,-2.27,-2.262,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,CO,r2scan,-2.04857329,-2.27,-0.22142671,1.87657329,-2.27,-2.098,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Pd110/singlepoint/r2scan,false,false,true
Pd110,CO2,beef_vdw,-0.25838171,-0.48,-0.22161829,0.07038171,-0.48,-0.292,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,CO2,pbe,-0.02428633,-0.48,-0.45571367,-0.41871367,-0.48,-0.037,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd110/singlepoint/PBE,false,false,true
Pd110,CO2,r2scan,-0.08088278,-0.48,-0.39911722,-0.25311722,-0.48,-0.146,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd110/singlepoint/r2scan,false,false,true
Pd110,DME,beef_vdw,-0.55484809,-0.55,0.00484809,0.66284809,-0.55,-0.658,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,DME,pbe,-0.22679107,-0.55,-0.32320893,-0.04220893,-0.55,-0.281,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/PBE,false,false,true
Pd110,DME,pbe_d3,-0.71110789,-0.55,0.16110789,0.92410789,-0.55,-0.763,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,DME,r2scan,-0.50666817,-0.55,-0.04333183,0.53566817,-0.55,-0.579,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/r2scan,false,false,true
Pd110,H2O,beef_vdw,-0.38864473,-0.86,-0.47135527,,-0.86,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd110/singlepoint/beef_vdw,false,false,false
Pd110,H2O,pbe,-0.35199579,-0.86,-0.50800421,-0.13100421,-0.86,-0.377,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd110/singlepoint/PBE,false,false,true
Pd110,H2O,pbe_d3,-0.55415630,-0.86,-0.30584370,0.29515630,-0.86,-0.601,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,H2O,r2scan,-0.47680006,-0.86,-0.38319994,0.16580006,-0.86,-0.549,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd110/singlepoint/r2scan,false,false,true
Pd110,H2S,beef_vdw,-0.91917510,-1.25,-0.33082490,0.65317510,-1.25,-0.984,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,H2S,pbe,-0.90654312,-1.25,-0.34345688,0.60154312,-1.25,-0.945,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd110/singlepoint/PBE,false,false,true
Pd110,H2S,pbe_d3,-1.32390978,-1.25,0.07390978,1.46090978,-1.25,-1.387,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,H2S,r2scan,-0.98484371,-1.25,-0.26515629,0.80384371,-1.25,-1.069,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd110/singlepoint/r2scan,false,false,true
Pd110,N2,beef_vdw,-0.39834600,-0.54,-0.14165400,,-0.54,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd110/singlepoint/beef_vdw,false,false,false
Pd110,N2,pbe,-0.42308773,-0.54,-0.11691227,0.32608773,-0.54,-0.443,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd110/singlepoint/PBE,false,false,true
Pd110,N2,pbe_d3,-0.61654204,-0.54,0.07654204,0.74154204,-0.54,-0.665,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,NH3,beef_vdw,-0.83096152,-1.39,-0.55903848,,-1.39,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd110/singlepoint/beef_vdw,false,false,false
Pd110,NH3,pbe,-0.79967257,-1.39,-0.59032743,0.23167257,-1.39,-0.822,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd110/singlepoint/PBE,false,false,true
Pd110,NH3,pbe_d3,-1.03990118,-1.39,-0.35009882,0.74490118,-1.39,-1.095,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,NH3,r2scan,-0.81322729,-1.39,-0.57677271,0.31422729,-1.39,-0.891,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd110/singlepoint/r2scan,false,false,true
Pd110,NO,beef_vdw,-9.12680745,-2.41,6.71680745,15.90080745,-2.41,-9.184,Cluster policy: Perlmutter energy review retained; no unflagged Kestrel alternative,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd110/singlepoint/beef_vdw,true,true,false
Pd110,NO,pbe,-2.66460320,-2.41,0.25460320,2.94360320,-2.41,-2.689,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd110/singlepoint/PBE,false,false,true
Pd110,NO,pbe_d3,-2.84926928,-2.41,0.43926928,3.33026928,-2.41,-2.891,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,SO2,beef_vdw,-1.65543304,-1.66,-0.00456696,1.72443304,-1.66,-1.729,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,SO2,pbe,-1.52138070,-1.66,-0.13861930,1.45538070,-1.66,-1.594,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd110/singlepoint/PBE,false,false,true
Pd110,SO2,pbe_d3,-2.05555761,-1.66,0.39555761,2.53455761,-1.66,-2.139,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,SO2,r2scan,-1.89819077,-1.66,0.23819077,2.24819077,-1.66,-2.010,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd110/singlepoint/r2scan,false,false,true
Pd110,acetaldehyde,beef_vdw,-0.48516368,-0.80,-0.31483632,0.24016368,-0.80,-0.555,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,acetaldehyde,pbe,-0.26136570,-0.80,-0.53863430,-0.24963430,-0.80,-0.289,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE,false,false,true
Pd110,acetaldehyde,pbe_d3,-0.65413163,-0.80,-0.14586837,0.56513163,-0.80,-0.711,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,acetaldehyde,r2scan,-0.45232647,-0.80,-0.34767353,0.18432647,-0.80,-0.532,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/r2scan,false,false,true
Pd110,acetic_acid,beef_vdw,-0.68968675,-0.85,-0.16031325,0.57868675,-0.85,-0.739,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,acetic_acid,r2scan,-0.65684806,-0.85,-0.19315194,0.55684806,-0.85,-0.750,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd110/singlepoint/r2scan,false,false,true
Pd110,ethane,beef_vdw,-0.10134048,-0.57,-0.46865952,,-0.57,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/beef_vdw,false,false,false
Pd110,ethane,pbe,0.04235046,-0.57,-0.61235046,-0.56935046,-0.57,-0.043,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/PBE,false,false,true
Pd110,ethane,pbe_d3,-0.31585503,-0.57,-0.25414497,0.14785503,-0.57,-0.402,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,ethane,r2scan,-0.05760706,-0.57,-0.51239294,,-0.57,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/r2scan,true,false,false
Pd110,ethanol,beef_vdw,-0.56335757,-0.82,-0.25664243,0.44435757,-0.82,-0.701,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,ethanol,pbe,-0.40583903,-0.82,-0.41416097,0.01383903,-0.82,-0.428,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/PBE,false,false,true
Pd110,ethanol,pbe_d3,-0.82610276,-0.82,0.00610276,0.92410276,-0.82,-0.918,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,ethanol,r2scan,-0.54225506,-0.82,-0.27774494,,-0.82,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/r2scan,true,false,false
Pd110,ethene,beef_vdw,-1.09424086,-1.60,-0.50575914,0.64424086,-1.60,-1.150,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,ethene,pbe,-0.94946461,-1.60,-0.65053539,0.31946461,-1.60,-0.970,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE,false,false,true
Pd110,ethene,pbe_d3,-1.33730078,-1.60,-0.26269922,1.11930078,-1.60,-1.382,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,ethene,r2scan,-1.11819909,-1.60,-0.48180091,0.69319909,-1.60,-1.175,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/r2scan,false,false,true
Pd110,formaldehyde,beef_vdw,-0.70650766,-1.04,-0.33349234,0.54050766,-1.04,-0.874,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,formaldehyde,pbe,-0.71812241,-1.04,-0.32187759,0.49812241,-1.04,-0.820,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/PBE,false,false,true
Pd110,formaldehyde,pbe_d3,-1.03216273,-1.04,-0.00783727,1.12416273,-1.04,-1.132,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,formaldehyde,r2scan,-0.90072359,-1.04,-0.13927641,0.90872359,-1.04,-1.048,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd110/singlepoint/r2scan,false,false,true
Pd110,formic_acid,beef_vdw,-0.60690622,-0.79,-0.18309378,0.47690622,-0.79,-0.660,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,formic_acid,pbe,-0.45521472,-0.79,-0.33478528,0.14421472,-0.79,-0.479,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/PBE,false,false,true
Pd110,formic_acid,pbe_d3,-0.80609785,-0.79,0.01609785,0.88409785,-0.79,-0.868,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,formic_acid,r2scan,-0.64287213,-0.79,-0.14712787,0.56987213,-0.79,-0.717,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd110/singlepoint/r2scan,false,false,true
Pd110,glycerol,pbe,-0.18102752,-1.27,-1.08897248,,-1.27,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_glycerol/singlepoint/PBE,true,false,false
Pd110,glycerol,pbe_d3,-1.03635353,-1.27,-0.23364647,,-1.27,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_glycerol/singlepoint/PBE_D3,true,false,false
Pd110,glycerol,r2scan,-0.62574424,-1.27,-0.64425576,,-1.27,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_glycerol/singlepoint/r2scan,true,false,false
Pd110,isopropanol,beef_vdw,0.09893046,-0.93,-1.02893046,,-0.93,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/beef_vdw,false,false,false
Pd110,isopropanol,pbe,0.20912540,-0.93,-1.13912540,,-0.93,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/PBE,true,false,false
Pd110,isopropanol,pbe_d3,-0.48899153,-0.93,-0.44100847,,-0.93,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/PBE_D3,true,false,false
Pd110,isopropanol,r2scan,-0.16056572,-0.93,-0.76943428,,-0.93,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_isopropanol/singlepoint/r2scan,true,false,false
Pd110,methane,beef_vdw,-0.11350863,-0.63,-0.51649137,-0.30549137,-0.63,-0.211,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,methane,pbe,0.01969164,-0.63,-0.64969164,-0.65169164,-0.63,0.002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/PBE,false,false,true
Pd110,methane,pbe_d3,-0.19631100,-0.63,-0.43368900,-0.19268900,-0.63,-0.241,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,methane,r2scan,-0.06255482,-0.63,-0.56744518,-0.43644518,-0.63,-0.131,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/r2scan,false,false,true
Pd110,methanol,beef_vdw,-0.54123174,-0.77,-0.22876826,0.38723174,-0.77,-0.616,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/beef_vdw,false,false,true
Pd110,methanol,pbe,-0.36865953,-0.77,-0.40134047,-0.00434047,-0.77,-0.397,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE,false,false,true
Pd110,methanol,pbe_d3,-0.70023984,-0.77,-0.06976016,0.67623984,-0.77,-0.746,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,methanol,r2scan,-0.56576027,-0.77,-0.20423973,0.42776027,-0.77,-0.632,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/r2scan,false,false,true
Pd110,propane,beef_vdw,0.15467217,-0.60,-0.75467217,,-0.60,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/beef_vdw,false,false,false
Pd110,propane,pbe,0.21621579,-0.60,-0.81621579,,-0.60,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/PBE,true,false,false
Pd110,propane,pbe_d3,-0.41056954,-0.60,-0.18943046,,-0.60,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/PBE_D3,true,false,false
Pd110,propane,r2scan,-0.15492014,-0.60,-0.44507986,,-0.60,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propane/singlepoint/r2scan,true,false,false
Pd110,propanol,beef_vdw,0.10204649,-0.89,-0.99204649,,-0.89,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/beef_vdw,false,false,false
Pd110,propanol,pbe,0.17257946,-0.89,-1.06257946,,-0.89,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/PBE,true,false,false
Pd110,propanol,pbe_d3,-0.52607564,-0.89,-0.36392436,,-0.89,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/PBE_D3,true,false,false
Pd110,propanol,r2scan,-0.16795160,-0.89,-0.72204840,,-0.89,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propanol/singlepoint/r2scan,true,false,false
Pd110,propene,beef_vdw,-1.14539015,-1.54,-0.39460985,,-1.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/beef_vdw,false,false,false
Pd110,propene,pbe,-1.03529396,-1.54,-0.50470604,,-1.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/PBE,true,false,false
Pd110,propene,pbe_d3,-1.51563156,-1.54,-0.02436844,,-1.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/PBE_D3,true,false,false
Pd110,propene,r2scan,-1.17019114,-1.54,-0.36980886,,-1.54,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Pd110_propene/singlepoint/r2scan,true,false,false
Pd111,CH3,beef_vdw,-1.73480276,-2.45,-0.71519724,1.09780276,-2.45,-1.813,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/singlepoint/beef_vdw,false,false,true
Pd111,CH3,pbe,-1.73396341,-2.45,-0.71603659,1.03196341,-2.45,-1.748,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/singlepoint/PBE,false,false,true
Pd111,CH3,pbe_d3,-1.92658216,-2.45,-0.52341784,1.47758216,-2.45,-2.001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/singlepoint/PBE_D3,false,false,true
Pd111,CO2,beef_vdw,-0.21976068,-0.45,-0.23023932,0.04176068,-0.45,-0.272,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/beef_vdw,false,false,true
Pd111,CO2,pbe,0.00288559,-0.45,-0.45288559,-0.41788559,-0.45,-0.035,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/PBE,false,false,true
Pd111,CO2,r2scan,0.04733683,-0.45,-0.49733683,,-0.45,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/r2scan,true,false,false
Pd111,DME,beef_vdw,-0.45915779,-0.49,-0.03084221,0.53715779,-0.49,-0.568,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/beef_vdw,false,false,true
Pd111,DME,pbe,-0.11867137,-0.49,-0.37132863,-0.21532863,-0.49,-0.156,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/PBE,false,false,true
Pd111,DME,pbe_d3,-0.56067860,-0.49,0.07067860,0.73667860,-0.49,-0.666,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/PBE_D3,false,false,true
Pd111,H2O,beef_vdw,-0.24922601,-0.70,-0.45077399,-0.10377399,-0.70,-0.347,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd111/singlepoint/beef_vdw,false,false,true
Pd111,H2O,pbe,-0.21576306,-0.70,-0.48423694,-0.25223694,-0.70,-0.232,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd111/singlepoint/PBE,false,false,true
Pd111,H2O,pbe_d3,-0.35578754,-0.70,-0.34421246,0.10478754,-0.70,-0.449,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd111/singlepoint/PBE_D3,false,false,true
Pd111,H2S,beef_vdw,-0.54322971,-1.01,-0.46677029,,-1.01,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd111/singlepoint/beef_vdw,false,false,false
Pd111,H2S,pbe,-0.58179715,-1.01,-0.42820285,0.17179715,-1.01,-0.600,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd111/singlepoint/PBE,false,false,true
Pd111,H2S,pbe_d3,-0.92195179,-1.01,-0.08804821,0.93895179,-1.01,-1.027,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd111/singlepoint/PBE_D3,false,false,true
Pd111,N2,beef_vdw,-0.13425859,-0.38,-0.24574141,,-0.38,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd111/singlepoint/beef_vdw,false,false,false
Pd111,N2,pbe,-0.16196974,-0.38,-0.21803026,-0.03903026,-0.38,-0.179,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd111/singlepoint/PBE,false,false,true
Pd111,N2,pbe_d3,-0.34690113,-0.38,-0.03309887,0.39890113,-0.38,-0.432,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd111/singlepoint/PBE_D3,false,false,true
Pd111,NH3,beef_vdw,-0.67302853,-1.33,-0.65697147,0.11802853,-1.33,-0.775,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd111/singlepoint/beef_vdw,false,false,true
Pd111,NH3,pbe,-0.68591577,-1.33,-0.64408423,0.05191577,-1.33,-0.696,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd111/singlepoint/PBE,false,false,true
Pd111,NH3,pbe_d3,-0.89336816,-1.33,-0.43663184,0.54236816,-1.33,-0.979,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd111/singlepoint/PBE_D3,false,false,true
Pd111,NO,beef_vdw,-9.04680132,-2.41,6.63680132,15.74480132,-2.41,-9.108,Cluster policy: Perlmutter energy review retained; no unflagged Kestrel alternative,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd111/singlepoint/beef_vdw,true,true,false
Pd111,NO,pbe,-2.57391910,-2.41,0.16391910,2.74591910,-2.41,-2.582,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd111/singlepoint/PBE,false,false,true
Pd111,NO,pbe_d3,-2.73561537,-2.41,0.32561537,3.14261537,-2.41,-2.817,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd111/singlepoint/PBE_D3,false,false,true
Pd111,SO2,beef_vdw,-1.09319499,-1.35,-0.25680501,0.95619499,-1.35,-1.213,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd111/singlepoint/beef_vdw,false,false,true
Pd111,SO2,pbe,-1.02359245,-1.35,-0.32640755,0.72259245,-1.35,-1.049,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd111/singlepoint/PBE,false,false,true
Pd111,SO2,pbe_d3,-1.50145640,-1.35,0.15145640,1.77845640,-1.35,-1.627,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd111/singlepoint/PBE_D3,false,false,true
Pd111,acetaldehyde,beef_vdw,-0.31978807,-0.64,-0.32021193,0.14878807,-0.64,-0.469,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/beef_vdw,false,false,true
Pd111,acetaldehyde,pbe,-0.11152805,-0.64,-0.52847195,-0.36547195,-0.64,-0.163,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE,false,false,true
